pixelID mppcID probability
1153 1 0.00133971171033
1154 1 0.00121876567901
1155 1 0.00113348043408
1156 1 0.00105552065145
1157 1 0.00100615872592
1158 1 0.000954498653194
1159 1 0.000896910447923
1160 1 0.00100264360757
1161 1 0.00161697203895
1162 1 0.0032729044819
1163 1 0.00309445416736
1164 1 0.00283619507696
1165 1 0.00253152721255
1166 1 0.00230171060303
1167 1 0.00201822323515
1168 1 0.00179408699779
1169 1 0.00161907719888
1170 1 0.00147475444069
1171 1 0.00133971171033
1172 1 0.00121876567901
1173 1 0.00113348043408
1174 1 0.00105552065145
1175 1 0.00100615872592
1176 1 0.000954498653194
1177 1 0.000896910447923
1178 1 0.00100264360757
1179 1 0.00161697203895
1180 1 0.00383844291723
1181 1 0.00371054664469
1182 1 0.00354999350221
1183 1 0.00325738762445
1184 1 0.00283555675944
1185 1 0.00241192596484
1186 1 0.00214210376943
1187 1 0.00185469708761
1188 1 0.001626600588
1189 1 0.00146710285869
1190 1 0.00130611023298
1191 1 0.0011804020404
1192 1 0.00109853782178
1193 1 0.000999375153613
1194 1 0.00091134345346
1195 1 0.000891654682703
1196 1 0.0010664863553
1197 1 0.00155868956806
1198 1 0.00371054664469
1199 1 0.00354999350221
1200 1 0.00325738762445
1201 1 0.00283555675944
1202 1 0.00241192596484
1203 1 0.00214210376943
1204 1 0.00185469708761
1205 1 0.001626600588
1206 1 0.00146710285869
1207 1 0.00130611023298
1208 1 0.0011804020404
1209 1 0.00109853782178
1210 1 0.000999375153613
1211 1 0.00091134345346
1212 1 0.000891654682703
1213 1 0.0010664863553
1214 1 0.00155868956806
1215 1 0.00492285594639
1216 1 0.00472201035614
1217 1 0.00413265836712
1218 1 0.00352309397039
1219 1 0.00306264089504
1220 1 0.00258249305193
1221 1 0.00210346105839
1222 1 0.00181944762622
1223 1 0.00161337146619
1224 1 0.00138063252122
1225 1 0.00126497579119
1226 1 0.00112683314544
1227 1 0.00104992442369
1228 1 0.000950120404931
1229 1 0.000894225051278
1230 1 0.00125120340066
1231 1 0.00168914335563
1232 1 0.00472201035614
1233 1 0.00413265836712
1234 1 0.00352309397039
1235 1 0.00306264089504
1236 1 0.00258249305193
1237 1 0.00210346105839
1238 1 0.00181944762622
1239 1 0.00161337146619
1240 1 0.00138063252122
1241 1 0.00126497579119
1242 1 0.00112683314544
1243 1 0.00104992442369
1244 1 0.000950120404931
1245 1 0.000894225051278
1246 1 0.00125120340066
1247 1 0.00168914335563
1248 1 0.00583670687277
1249 1 0.00550883030468
1250 1 0.00495181634367
1251 1 0.00406805268286
1252 1 0.00309396312161
1253 1 0.00252007816178
1254 1 0.00207678935075
1255 1 0.00174397863717
1256 1 0.0014943539442
1257 1 0.00128135744085
1258 1 0.00117023408883
1259 1 0.00103847398107
1260 1 0.000943558946647
1261 1 0.000935897752129
1262 1 0.00155526401717
1263 1 0.00550883030468
1264 1 0.00495181634367
1265 1 0.00406805268286
1266 1 0.00309396312161
1267 1 0.00252007816178
1268 1 0.00207678935075
1269 1 0.00174397863717
1270 1 0.0014943539442
1271 1 0.00128135744085
1272 1 0.00117023408883
1273 1 0.00103847398107
1274 1 0.000943558946647
1275 1 0.000935897752129
1276 1 0.00155526401717
1277 1 0.008501204386
1278 1 0.00763575854151
1279 1 0.00570315929797
1280 1 0.0040852518073
1281 1 0.003165808445
1282 1 0.00229754499615
1283 1 0.00191285764858
1284 1 0.00152189698235
1285 1 0.00129246692857
1286 1 0.00116252549251
1287 1 0.00101193791876
1288 1 0.000918062826158
1289 1 0.00137604929134
1290 1 0.00763575854151
1291 1 0.00570315929797
1292 1 0.0040852518073
1293 1 0.003165808445
1294 1 0.00229754499615
1295 1 0.00191285764858
1296 1 0.00152189698235
1297 1 0.00129246692857
1298 1 0.00116252549251
1299 1 0.00101193791876
1300 1 0.000918062826158
1301 1 0.00137604929134
1302 1 0.012062628676
1303 1 0.00958447782801
1304 1 0.00672087963303
1305 1 0.00393694169562
1306 1 0.00266194248181
1307 1 0.00196805648095
1308 1 0.00150472895119
1309 1 0.00124336568776
1310 1 0.00103628221359
1311 1 0.000955451512648
1312 1 0.00150136034376
1313 1 0.00958447782801
1314 1 0.00672087963303
1315 1 0.00393694169562
1316 1 0.00266194248181
1317 1 0.00196805648095
1318 1 0.00150472895119
1319 1 0.00124336568776
1320 1 0.00103628221359
1321 1 0.000955451512648
1322 1 0.00150136034376
1323 1 0.0280162311234
1324 1 0.0141429101512
1325 1 0.00519164344165
1326 1 0.00286240015164
1327 1 0.00172209507212
1328 1 0.00130224251862
1329 1 0.00103575821041
1330 1 0.00140857313575
1331 1 0.0141429101512
1332 1 0.00519164344165
1333 1 0.00286240015164
1334 1 0.00172209507212
1335 1 0.00130224251862
1336 1 0.00103575821041
1337 1 0.00140857313575
1338 1 0.000592291886058
1339 1 0.000573063742577
1340 1 0.000572452901664
1341 1 0.000565856283244
1342 1 0.000574462712785
1343 1 0.000542715863701
1344 1 0.000548132172124
1345 1 0.000537957762282
1346 1 0.000531740354381
1347 1 0.00051527155645
1348 1 0.000509336301378
1349 1 0.000502064995534
1350 1 0.000483734674868
1351 1 0.000459034619552
1352 1 0.00047505902904
1353 1 0.000476917040076
1354 1 0.000465335385088
1355 1 0.000465320594585
1356 1 0.000474186743141
1357 1 0.000486895047807
1358 1 0.000529225701822
1359 1 0.000568301317372
1360 1 0.00070630896171
1361 1 0.000853731851276
1362 1 0.00142220292296
1363 1 0.0017373778228
1364 1 0.00143510760789
1365 1 0.00138311011284
1366 1 0.0014979851045
1367 1 0.000573063742577
1368 1 0.000572452901664
1369 1 0.000565856283244
1370 1 0.000574462712785
1371 1 0.000542715863701
1372 1 0.000548132172124
1373 1 0.000537957762282
1374 1 0.000531740354381
1375 1 0.00051527155645
1376 1 0.000509336301378
1377 1 0.000502064995534
1378 1 0.000483734674868
1379 1 0.000459034619552
1380 1 0.00047505902904
1381 1 0.000476917040076
1382 1 0.000465335385088
1383 1 0.000465320594585
1384 1 0.000474186743141
1385 1 0.000486895047807
1386 1 0.000529225701822
1387 1 0.000568301317372
1388 1 0.00070630896171
1389 1 0.000853731851276
1390 1 0.00142220292296
1391 1 0.0017373778228
1392 1 0.00143510760789
1393 1 0.00138311011284
1394 1 0.0014979851045
1395 1 0.000557673308805
1396 1 0.000560927130082
1397 1 0.000560412121051
1398 1 0.000560064450577
1399 1 0.000554011295788
1400 1 0.000551240035898
1401 1 0.000535336688176
1402 1 0.000527836457332
1403 1 0.000515084226398
1404 1 0.000483452167534
1405 1 0.000499447882348
1406 1 0.000480380046799
1407 1 0.000498787689953
1408 1 0.000461493595136
1409 1 0.000455472570015
1410 1 0.000452691623725
1411 1 0.00044440049092
1412 1 0.000478645625915
1413 1 0.000468710500393
1414 1 0.000482764837223
1415 1 0.000525874708116
1416 1 0.000587586528365
1417 1 0.000698422019382
1418 1 0.000974046138326
1419 1 0.00161671154152
1420 1 0.0016636774527
1421 1 0.00137049985761
1422 1 0.00139416185575
1423 1 0.00154365726104
1424 1 0.000560927130082
1425 1 0.000560412121051
1426 1 0.000560064450577
1427 1 0.000554011295788
1428 1 0.000551240035898
1429 1 0.000535336688176
1430 1 0.000527836457332
1431 1 0.000515084226398
1432 1 0.000483452167534
1433 1 0.000499447882348
1434 1 0.000480380046799
1435 1 0.000498787689953
1436 1 0.000461493595136
1437 1 0.000455472570015
1438 1 0.000452691623725
1439 1 0.00044440049092
1440 1 0.000478645625915
1441 1 0.000468710500393
1442 1 0.000482764837223
1443 1 0.000525874708116
1444 1 0.000587586528365
1445 1 0.000698422019382
1446 1 0.000974046138326
1447 1 0.00161671154152
1448 1 0.0016636774527
1449 1 0.00137049985761
1450 1 0.00139416185575
1451 1 0.00154365726104
1452 1 0.000549832496335
1453 1 0.000536097618323
1454 1 0.000537172810329
1455 1 0.000534067528387
1456 1 0.000524931227736
1457 1 0.000519889567709
1458 1 0.000511244199102
1459 1 0.000521584391947
1460 1 0.000491295075077
1461 1 0.00050033311331
1462 1 0.000486480635503
1463 1 0.000476376975846
1464 1 0.000463712861854
1465 1 0.00045115698989
1466 1 0.000447968491466
1467 1 0.00045149794728
1468 1 0.000456473333394
1469 1 0.000473989146771
1470 1 0.000495206863434
1471 1 0.000494388641391
1472 1 0.000541702399915
1473 1 0.000591630678548
1474 1 0.000727905874084
1475 1 0.00121416762442
1476 1 0.00175051694977
1477 1 0.00154515213036
1478 1 0.00136011400835
1479 1 0.0014423573951
1480 1 0.00159832055994
1481 1 0.000536097618323
1482 1 0.000537172810329
1483 1 0.000534067528387
1484 1 0.000524931227736
1485 1 0.000519889567709
1486 1 0.000511244199102
1487 1 0.000521584391947
1488 1 0.000491295075077
1489 1 0.00050033311331
1490 1 0.000486480635503
1491 1 0.000476376975846
1492 1 0.000463712861854
1493 1 0.00045115698989
1494 1 0.000447968491466
1495 1 0.00045149794728
1496 1 0.000456473333394
1497 1 0.000473989146771
1498 1 0.000495206863434
1499 1 0.000494388641391
1500 1 0.000541702399915
1501 1 0.000591630678548
1502 1 0.000727905874084
1503 1 0.00121416762442
1504 1 0.00175051694977
1505 1 0.00154515213036
1506 1 0.00136011400835
1507 1 0.0014423573951
1508 1 0.00159832055994
1509 1 0.00053074700474
1510 1 0.000536728984022
1511 1 0.000537890946142
1512 1 0.00052689782471
1513 1 0.000512737943623
1514 1 0.000518909084914
1515 1 0.000514208305617
1516 1 0.000494254503056
1517 1 0.000485941141572
1518 1 0.000485766891006
1519 1 0.000473902880544
1520 1 0.000470602713722
1521 1 0.000442368752138
1522 1 0.000437589304148
1523 1 0.00043384544484
1524 1 0.000434487147742
1525 1 0.000459410932669
1526 1 0.000459786367899
1527 1 0.000481455325961
1528 1 0.000528112411634
1529 1 0.000542995207326
1530 1 0.000620783331451
1531 1 0.00082992802207
1532 1 0.00146904895924
1533 1 0.00176065727841
1534 1 0.00144027823977
1535 1 0.00133026434831
1536 1 0.0014608375681
1537 1 0.00157121089927
1538 1 0.000536728984022
1539 1 0.000537890946142
1540 1 0.00052689782471
1541 1 0.000512737943623
1542 1 0.000518909084914
1543 1 0.000514208305617
1544 1 0.000494254503056
1545 1 0.000485941141572
1546 1 0.000485766891006
1547 1 0.000473902880544
1548 1 0.000470602713722
1549 1 0.000442368752138
1550 1 0.000437589304148
1551 1 0.00043384544484
1552 1 0.000434487147742
1553 1 0.000459410932669
1554 1 0.000459786367899
1555 1 0.000481455325961
1556 1 0.000528112411634
1557 1 0.000542995207326
1558 1 0.000620783331451
1559 1 0.00082992802207
1560 1 0.00146904895924
1561 1 0.00176065727841
1562 1 0.00144027823977
1563 1 0.00133026434831
1564 1 0.0014608375681
1565 1 0.00157121089927
1566 1 0.000510759599361
1567 1 0.00050896921889
1568 1 0.00052325333651
1569 1 0.000502882657192
1570 1 0.000510809063401
1571 1 0.000510109491173
1572 1 0.000482398267148
1573 1 0.000486241970096
1574 1 0.000467674968103
1575 1 0.000461896316697
1576 1 0.000458816976062
1577 1 0.000454085963917
1578 1 0.00043656480886
1579 1 0.00042180847816
1580 1 0.000428954175899
1581 1 0.000435203635285
1582 1 0.000427922379291
1583 1 0.000466771045436
1584 1 0.000484229343015
1585 1 0.00053955994319
1586 1 0.000572727686736
1587 1 0.000662781310161
1588 1 0.00114235214843
1589 1 0.00167292126253
1590 1 0.00159937276483
1591 1 0.00136356979661
1592 1 0.00126791696226
1593 1 0.00152416684832
1594 1 0.00156060305142
1595 1 0.00050896921889
1596 1 0.00052325333651
1597 1 0.000502882657192
1598 1 0.000510809063401
1599 1 0.000510109491173
1600 1 0.000482398267148
1601 1 0.000486241970096
1602 1 0.000467674968103
1603 1 0.000461896316697
1604 1 0.000458816976062
1605 1 0.000454085963917
1606 1 0.00043656480886
1607 1 0.00042180847816
1608 1 0.000428954175899
1609 1 0.000435203635285
1610 1 0.000427922379291
1611 1 0.000466771045436
1612 1 0.000484229343015
1613 1 0.00053955994319
1614 1 0.000572727686736
1615 1 0.000662781310161
1616 1 0.00114235214843
1617 1 0.00167292126253
1618 1 0.00159937276483
1619 1 0.00136356979661
1620 1 0.00126791696226
1621 1 0.00152416684832
1622 1 0.00156060305142
1623 1 0.000525648868733
1624 1 0.000509876930789
1625 1 0.000510110632179
1626 1 0.000497797364278
1627 1 0.000492687674824
1628 1 0.000494528696381
1629 1 0.000464217191392
1630 1 0.000472238409092
1631 1 0.000458557713121
1632 1 0.000462410466312
1633 1 0.00043688583369
1634 1 0.000431873583521
1635 1 0.000419062998783
1636 1 0.000422993003836
1637 1 0.00042803865192
1638 1 0.000416192718187
1639 1 0.000437044367161
1640 1 0.000483945627115
1641 1 0.000509059840453
1642 1 0.000551115514387
1643 1 0.000625501902774
1644 1 0.000850616435434
1645 1 0.00146876830874
1646 1 0.0017348062951
1647 1 0.00143654379962
1648 1 0.00130459372673
1649 1 0.00133567079468
1650 1 0.00149799253034
1651 1 0.00153945375028
1652 1 0.000509876930789
1653 1 0.000510110632179
1654 1 0.000497797364278
1655 1 0.000492687674824
1656 1 0.000494528696381
1657 1 0.000464217191392
1658 1 0.000472238409092
1659 1 0.000458557713121
1660 1 0.000462410466312
1661 1 0.00043688583369
1662 1 0.000431873583521
1663 1 0.000419062998783
1664 1 0.000422993003836
1665 1 0.00042803865192
1666 1 0.000416192718187
1667 1 0.000437044367161
1668 1 0.000483945627115
1669 1 0.000509059840453
1670 1 0.000551115514387
1671 1 0.000625501902774
1672 1 0.000850616435434
1673 1 0.00146876830874
1674 1 0.0017348062951
1675 1 0.00143654379962
1676 1 0.00130459372673
1677 1 0.00133567079468
1678 1 0.00149799253034
1679 1 0.00153945375028
1680 1 0.000493070178451
1681 1 0.000517763537793
1682 1 0.000482509312921
1683 1 0.000484724120946
1684 1 0.000476552377244
1685 1 0.000481767104206
1686 1 0.000463975365618
1687 1 0.000445580591681
1688 1 0.000430859051722
1689 1 0.00043860146296
1690 1 0.000405813958108
1691 1 0.000438879162264
1692 1 0.000419711714004
1693 1 0.000425887157894
1694 1 0.000394940989584
1695 1 0.00041441816446
1696 1 0.000440796407178
1697 1 0.000503892970289
1698 1 0.000554514912961
1699 1 0.000599470017792
1700 1 0.000733225689605
1701 1 0.0012265128188
1702 1 0.00168396326892
1703 1 0.00156296513572
1704 1 0.00131758234583
1705 1 0.00123337869927
1706 1 0.00135053783404
1707 1 0.00148233237463
1708 1 0.00154297096218
1709 1 0.000517763537793
1710 1 0.000482509312921
1711 1 0.000484724120946
1712 1 0.000476552377244
1713 1 0.000481767104206
1714 1 0.000463975365618
1715 1 0.000445580591681
1716 1 0.000430859051722
1717 1 0.00043860146296
1718 1 0.000405813958108
1719 1 0.000438879162264
1720 1 0.000419711714004
1721 1 0.000425887157894
1722 1 0.000394940989584
1723 1 0.00041441816446
1724 1 0.000440796407178
1725 1 0.000503892970289
1726 1 0.000554514912961
1727 1 0.000599470017792
1728 1 0.000733225689605
1729 1 0.0012265128188
1730 1 0.00168396326892
1731 1 0.00156296513572
1732 1 0.00131758234583
1733 1 0.00123337869927
1734 1 0.00135053783404
1735 1 0.00148233237463
1736 1 0.00154297096218
1737 1 0.000503228965723
1738 1 0.000530772227563
1739 1 0.000485169073093
1740 1 0.000475286826681
1741 1 0.000453434614781
1742 1 0.000454460520614
1743 1 0.000454769590074
1744 1 0.000443417017153
1745 1 0.000433802508265
1746 1 0.000411474719239
1747 1 0.000416506038078
1748 1 0.000413211963348
1749 1 0.000403537357353
1750 1 0.000406350023111
1751 1 0.000405739583612
1752 1 0.000421558877396
1753 1 0.000455219968065
1754 1 0.000540122491387
1755 1 0.000613096396265
1756 1 0.000689679485442
1757 1 0.00108315690235
1758 1 0.00152478663441
1759 1 0.00164895490602
1760 1 0.00138427392025
1761 1 0.00121132466315
1762 1 0.00124512742461
1763 1 0.0013694077727
1764 1 0.00146957983551
1765 1 0.000530772227563
1766 1 0.000485169073093
1767 1 0.000475286826681
1768 1 0.000453434614781
1769 1 0.000454460520614
1770 1 0.000454769590074
1771 1 0.000443417017153
1772 1 0.000433802508265
1773 1 0.000411474719239
1774 1 0.000416506038078
1775 1 0.000413211963348
1776 1 0.000403537357353
1777 1 0.000406350023111
1778 1 0.000405739583612
1779 1 0.000421558877396
1780 1 0.000455219968065
1781 1 0.000540122491387
1782 1 0.000613096396265
1783 1 0.000689679485442
1784 1 0.00108315690235
1785 1 0.00152478663441
1786 1 0.00164895490602
1787 1 0.00138427392025
1788 1 0.00121132466315
1789 1 0.00124512742461
1790 1 0.0013694077727
1791 1 0.00146957983551
1792 1 0.000541387855698
1793 1 0.000535325518502
1794 1 0.000486601621661
1795 1 0.000477616481587
1796 1 0.000468658752089
1797 1 0.00045369223209
1798 1 0.000444867196574
1799 1 0.000442317236516
1800 1 0.000444452837658
1801 1 0.000410407223579
1802 1 0.000413830528354
1803 1 0.000395705662302
1804 1 0.000394226952176
1805 1 0.000400287859652
1806 1 0.000406154845203
1807 1 0.00042874959963
1808 1 0.00050461929712
1809 1 0.000580331329302
1810 1 0.000721730327681
1811 1 0.00103907966715
1812 1 0.0014550805549
1813 1 0.00158768642468
1814 1 0.00142167846353
1815 1 0.00122780763053
1816 1 0.00115114747184
1817 1 0.00129351978525
1818 1 0.00137778997259
1819 1 0.00148306949173
1820 1 0.000535325518502
1821 1 0.000486601621661
1822 1 0.000477616481587
1823 1 0.000468658752089
1824 1 0.00045369223209
1825 1 0.000444867196574
1826 1 0.000442317236516
1827 1 0.000444452837658
1828 1 0.000410407223579
1829 1 0.000413830528354
1830 1 0.000395705662302
1831 1 0.000394226952176
1832 1 0.000400287859652
1833 1 0.000406154845203
1834 1 0.00042874959963
1835 1 0.00050461929712
1836 1 0.000580331329302
1837 1 0.000721730327681
1838 1 0.00103907966715
1839 1 0.0014550805549
1840 1 0.00158768642468
1841 1 0.00142167846353
1842 1 0.00122780763053
1843 1 0.00115114747184
1844 1 0.00129351978525
1845 1 0.00137778997259
1846 1 0.00148306949173
1847 1 0.000565798323671
1848 1 0.000522166679718
1849 1 0.000497265187185
1850 1 0.000470701611192
1851 1 0.000465654867923
1852 1 0.00043480234094
1853 1 0.000417822272898
1854 1 0.000411941314773
1855 1 0.000418694793907
1856 1 0.000395902283667
1857 1 0.000399324539486
1858 1 0.000404655311805
1859 1 0.000394670321754
1860 1 0.000398042343765
1861 1 0.000413760286941
1862 1 0.000459125911891
1863 1 0.000584010413219
1864 1 0.000766442839355
1865 1 0.00106950169529
1866 1 0.00139733460644
1867 1 0.00154197441847
1868 1 0.00136604790251
1869 1 0.00120105800245
1870 1 0.0011287896113
1871 1 0.00118391698202
1872 1 0.00135253978717
1873 1 0.00135201154092
1874 1 0.00149463639796
1875 1 0.000522166679718
1876 1 0.000497265187185
1877 1 0.000470701611192
1878 1 0.000465654867923
1879 1 0.00043480234094
1880 1 0.000417822272898
1881 1 0.000411941314773
1882 1 0.000418694793907
1883 1 0.000395902283667
1884 1 0.000399324539486
1885 1 0.000404655311805
1886 1 0.000394670321754
1887 1 0.000398042343765
1888 1 0.000413760286941
1889 1 0.000459125911891
1890 1 0.000584010413219
1891 1 0.000766442839355
1892 1 0.00106950169529
1893 1 0.00139733460644
1894 1 0.00154197441847
1895 1 0.00136604790251
1896 1 0.00120105800245
1897 1 0.0011287896113
1898 1 0.00118391698202
1899 1 0.00135253978717
1900 1 0.00135201154092
1901 1 0.00149463639796
1902 1 0.000573975468997
1903 1 0.000575030049453
1904 1 0.000526144752969
1905 1 0.00046797932136
1906 1 0.000451873500707
1907 1 0.000446540538611
1908 1 0.000428364946951
1909 1 0.000426432584326
1910 1 0.000409396218006
1911 1 0.00040403079818
1912 1 0.000411465888134
1913 1 0.000411477314617
1914 1 0.00039600583839
1915 1 0.0003995703678
1916 1 0.00046142791765
1917 1 0.000561835112062
1918 1 0.000801283961901
1919 1 0.00112934554841
1920 1 0.0013522841943
1921 1 0.00145620734487
1922 1 0.00128768535647
1923 1 0.00117827254952
1924 1 0.00114382828423
1925 1 0.00108696768689
1926 1 0.00126011081985
1927 1 0.00139332931629
1928 1 0.00137546311507
1929 1 0.000575030049453
1930 1 0.000526144752969
1931 1 0.00046797932136
1932 1 0.000451873500707
1933 1 0.000446540538611
1934 1 0.000428364946951
1935 1 0.000426432584326
1936 1 0.000409396218006
1937 1 0.00040403079818
1938 1 0.000411465888134
1939 1 0.000411477314617
1940 1 0.00039600583839
1941 1 0.0003995703678
1942 1 0.00046142791765
1943 1 0.000561835112062
1944 1 0.000801283961901
1945 1 0.00112934554841
1946 1 0.0013522841943
1947 1 0.00145620734487
1948 1 0.00128768535647
1949 1 0.00117827254952
1950 1 0.00114382828423
1951 1 0.00108696768689
1952 1 0.00126011081985
1953 1 0.00139332931629
1954 1 0.00137546311507
1955 1 0.000592871991049
1956 1 0.000574263699079
1957 1 0.000526697724593
1958 1 0.00048557853179
1959 1 0.000460770521337
1960 1 0.000441297498233
1961 1 0.000437710365954
1962 1 0.000437711669388
1963 1 0.000412936953285
1964 1 0.000414594981143
1965 1 0.000420743030481
1966 1 0.00041124244
1967 1 0.000441334197297
1968 1 0.000473794552169
1969 1 0.000590175975284
1970 1 0.000858029985994
1971 1 0.00118893228188
1972 1 0.00140176690499
1973 1 0.00139579679101
1974 1 0.0012162143815
1975 1 0.00115232806052
1976 1 0.00111006613689
1977 1 0.00107745418364
1978 1 0.00116753344226
1979 1 0.00135415254728
1980 1 0.00139241957104
1981 1 0.00144226889662
1982 1 0.000574263699079
1983 1 0.000526697724593
1984 1 0.00048557853179
1985 1 0.000460770521337
1986 1 0.000441297498233
1987 1 0.000437710365954
1988 1 0.000437711669388
1989 1 0.000412936953285
1990 1 0.000414594981143
1991 1 0.000420743030481
1992 1 0.00041124244
1993 1 0.000441334197297
1994 1 0.000473794552169
1995 1 0.000590175975284
1996 1 0.000858029985994
1997 1 0.00118893228188
1998 1 0.00140176690499
1999 1 0.00139579679101
2000 1 0.0012162143815
2001 1 0.00115232806052
2002 1 0.00111006613689
2003 1 0.00107745418364
2004 1 0.00116753344226
2005 1 0.00135415254728
2006 1 0.00139241957104
2007 1 0.00144226889662
2008 1 0.000573210263048
2009 1 0.000584047026912
2010 1 0.00056556339465
2011 1 0.000514143222235
2012 1 0.000503961471565
2013 1 0.00048445456783
2014 1 0.000474785039605
2015 1 0.000465022974695
2016 1 0.000465085238066
2017 1 0.000453600657591
2018 1 0.000454469184527
2019 1 0.000502828057166
2020 1 0.00055925911945
2021 1 0.000693350177947
2022 1 0.00093888515174
2023 1 0.00121235785377
2024 1 0.0013853128558
2025 1 0.00134305559124
2026 1 0.00115675577258
2027 1 0.00107533160853
2028 1 0.00106214618841
2029 1 0.00108101644966
2030 1 0.00112816570353
2031 1 0.00126383623969
2032 1 0.00138593973385
2033 1 0.0014323543874
2034 1 0.000584047026912
2035 1 0.00056556339465
2036 1 0.000514143222235
2037 1 0.000503961471565
2038 1 0.00048445456783
2039 1 0.000474785039605
2040 1 0.000465022974695
2041 1 0.000465085238066
2042 1 0.000453600657591
2043 1 0.000454469184527
2044 1 0.000502828057166
2045 1 0.00055925911945
2046 1 0.000693350177947
2047 1 0.00093888515174
2048 1 0.00121235785377
2049 1 0.0013853128558
2050 1 0.00134305559124
2051 1 0.00115675577258
2052 1 0.00107533160853
2053 1 0.00106214618841
2054 1 0.00108101644966
2055 1 0.00112816570353
2056 1 0.00126383623969
2057 1 0.00138593973385
2058 1 0.0014323543874
2059 1 0.000552576270902
2060 1 0.000563201057396
2061 1 0.000558299782039
2062 1 0.000563093413439
2063 1 0.000555706081979
2064 1 0.000531709470863
2065 1 0.000548630122796
2066 1 0.000537275072621
2067 1 0.000534582359348
2068 1 0.000536547810831
2069 1 0.000600198798135
2070 1 0.000641828395148
2071 1 0.00075605356939
2072 1 0.000975101461928
2073 1 0.00122896407702
2074 1 0.00134411289641
2075 1 0.00122183051635
2076 1 0.00108018218298
2077 1 0.00101701552125
2078 1 0.00103266009167
2079 1 0.00104362784782
2080 1 0.00106889757381
2081 1 0.0012178192076
2082 1 0.00134404874368
2083 1 0.00133242383799
2084 1 0.00139156978606
2085 1 0.000563201057396
2086 1 0.000558299782039
2087 1 0.000563093413439
2088 1 0.000555706081979
2089 1 0.000531709470863
2090 1 0.000548630122796
2091 1 0.000537275072621
2092 1 0.000534582359348
2093 1 0.000536547810831
2094 1 0.000600198798135
2095 1 0.000641828395148
2096 1 0.00075605356939
2097 1 0.000975101461928
2098 1 0.00122896407702
2099 1 0.00134411289641
2100 1 0.00122183051635
2101 1 0.00108018218298
2102 1 0.00101701552125
2103 1 0.00103266009167
2104 1 0.00104362784782
2105 1 0.00106889757381
2106 1 0.0012178192076
2107 1 0.00134404874368
2108 1 0.00133242383799
2109 1 0.00139156978606
2110 1 0.000529853000362
2111 1 0.000556524029008
2112 1 0.000561204309737
2113 1 0.000578516190155
2114 1 0.000563928411394
2115 1 0.000569380332433
2116 1 0.000589990073133
2117 1 0.000601124317429
2118 1 0.000628222807457
2119 1 0.000658270520938
2120 1 0.000687254616256
2121 1 0.000804563827572
2122 1 0.000974225008835
2123 1 0.00116641564788
2124 1 0.00124961497581
2125 1 0.00118896412057
2126 1 0.00105504387264
2127 1 0.00101768249698
2128 1 0.000961652982153
2129 1 0.00101622146812
2130 1 0.00105333076127
2131 1 0.00122279520841
2132 1 0.00130944357766
2133 1 0.00132788762724
2134 1 0.0013688954039
2135 1 0.000556524029008
2136 1 0.000561204309737
2137 1 0.000578516190155
2138 1 0.000563928411394
2139 1 0.000569380332433
2140 1 0.000589990073133
2141 1 0.000601124317429
2142 1 0.000628222807457
2143 1 0.000658270520938
2144 1 0.000687254616256
2145 1 0.000804563827572
2146 1 0.000974225008835
2147 1 0.00116641564788
2148 1 0.00124961497581
2149 1 0.00118896412057
2150 1 0.00105504387264
2151 1 0.00101768249698
2152 1 0.000961652982153
2153 1 0.00101622146812
2154 1 0.00105333076127
2155 1 0.00122279520841
2156 1 0.00130944357766
2157 1 0.00132788762724
2158 1 0.0013688954039
2159 1 0.000554558153873
2160 1 0.000542390837873
2161 1 0.000553003619504
2162 1 0.000572669471665
2163 1 0.000581957119522
2164 1 0.000584222467782
2165 1 0.000603772670982
2166 1 0.000617870504812
2167 1 0.000675325142827
2168 1 0.000716157847584
2169 1 0.00080032880502
2170 1 0.000906696579661
2171 1 0.00104253461879
2172 1 0.00114822075457
2173 1 0.00114535957388
2174 1 0.00101422360321
2175 1 0.000936168211646
2176 1 0.000956578251175
2177 1 0.000977734103745
2178 1 0.00105621703414
2179 1 0.00118296478344
2180 1 0.00128228028783
2181 1 0.00130557525143
2182 1 0.00132119348487
2183 1 0.00139321941897
2184 1 0.000542390837873
2185 1 0.000553003619504
2186 1 0.000572669471665
2187 1 0.000581957119522
2188 1 0.000584222467782
2189 1 0.000603772670982
2190 1 0.000617870504812
2191 1 0.000675325142827
2192 1 0.000716157847584
2193 1 0.00080032880502
2194 1 0.000906696579661
2195 1 0.00104253461879
2196 1 0.00114822075457
2197 1 0.00114535957388
2198 1 0.00101422360321
2199 1 0.000936168211646
2200 1 0.000956578251175
2201 1 0.000977734103745
2202 1 0.00105621703414
2203 1 0.00118296478344
2204 1 0.00128228028783
2205 1 0.00130557525143
2206 1 0.00132119348487
2207 1 0.00139321941897
2208 1 0.000518061710845
2209 1 0.000530674659927
2210 1 0.000534590115983
2211 1 0.000559222514022
2212 1 0.000558417687281
2213 1 0.000570079009237
2214 1 0.00061805875048
2215 1 0.000641444115866
2216 1 0.000662040288686
2217 1 0.0007436627355
2218 1 0.00084404205613
2219 1 0.000957494363113
2220 1 0.00105055858617
2221 1 0.00107095794011
2222 1 0.00102099489416
2223 1 0.000920255939355
2224 1 0.000894792587181
2225 1 0.000957291770577
2226 1 0.00104501314089
2227 1 0.00117940224419
2228 1 0.0012852040436
