pixelID x y mppcID probability
683 4.0 6.0 1 0.000667650401073
684 4.5 6.0 1 0.00069116343045
685 5.0 6.0 1 0.000700180184831
686 5.5 6.0 1 0.000707809847588
687 6.0 6.0 1 0.000730271762783
688 6.5 6.0 1 0.000773538490381
689 7.0 6.0 1 0.000818080057803
690 7.5 6.0 1 0.000887219948999
691 8.0 6.0 1 0.000970438593369
692 8.5 6.0 1 0.00106129410053
693 9.0 6.0 1 0.00107233839102
694 9.5 6.0 1 0.00110180927294
695 10.0 6.0 1 0.00111293952386
696 10.5 6.0 1 0.0011717077648
697 11.0 6.0 1 0.00113348043408
698 11.5 6.0 1 0.00109853782178
699 12.0 6.0 1 0.00104992442369
700 12.5 6.0 1 0.000943558946647
701 13.0 6.0 1 0.00137604929134
702 -0.5 6.0 1 0.000483734674868
703 -1.0 6.0 1 0.000498787689953
704 -1.5 6.0 1 0.000463712861854
705 -2.0 6.0 1 0.000442368752138
706 -2.5 6.0 1 0.00043656480886
707 -3.0 6.0 1 0.000419062998783
708 -3.5 6.0 1 0.000419711714004
709 -4.0 6.0 1 0.000403537357353
710 -4.5 6.0 1 0.000394226952176
711 -5.0 6.0 1 0.000394670321754
712 -5.5 6.0 1 0.00039600583839
713 -6.0 6.0 1 0.000441334197297
714 -6.5 6.0 1 0.00055925911945
715 -7.0 6.0 1 0.00075605356939
716 -7.5 6.0 1 0.000974225008835
717 -8.0 6.0 1 0.00104253461879
718 -8.5 6.0 1 0.00105055858617
719 -9.0 6.0 1 0.00107062024563
720 -9.5 6.0 1 0.00100323892101
721 -10.0 6.0 1 0.00092039602385
722 -10.5 6.0 1 0.00104608074473
723 -11.0 6.0 1 0.00127302633539
724 -11.5 6.0 1 0.00129443210889
725 -12.0 6.0 1 0.00130016549012
726 -12.5 6.0 1 0.00143637834673
727 -13.0 6.0 1 0.00138075342384
728 0.0 6.5 1 0.000496232018865
729 0.5 6.5 1 0.000515063734275
730 1.0 6.5 1 0.000529231016561
731 1.5 6.5 1 0.000548680100555
732 2.0 6.5 1 0.000548062379262
733 2.5 6.5 1 0.00057672789286
734 3.0 6.5 1 0.000577741350282
735 3.5 6.5 1 0.000619040082181
736 4.0 6.5 1 0.000616081511118
737 4.5 6.5 1 0.000643146271172
738 5.0 6.5 1 0.000655037106152
739 5.5 6.5 1 0.000683225037424
740 6.0 6.5 1 0.000704164843947
741 6.5 6.5 1 0.000735768112557
742 7.0 6.5 1 0.000807652143916
743 7.5 6.5 1 0.000902061219437
744 8.0 6.5 1 0.000989566392652
745 8.5 6.5 1 0.00101325486176
746 9.0 6.5 1 0.00103064246278
747 9.5 6.5 1 0.00104441353902
748 10.0 6.5 1 0.00108167774642
749 10.5 6.5 1 0.00105792693019
750 11.0 6.5 1 0.00105552065145
751 11.5 6.5 1 0.000999375153613
752 12.0 6.5 1 0.000950120404931
753 12.5 6.5 1 0.000935897752129
754 -0.5 6.5 1 0.000459034619552
755 -1.0 6.5 1 0.000461493595136
756 -1.5 6.5 1 0.00045115698989
757 -2.0 6.5 1 0.000437589304148
758 -2.5 6.5 1 0.00042180847816
759 -3.0 6.5 1 0.000422993003836
760 -3.5 6.5 1 0.000425887157894
761 -4.0 6.5 1 0.000406350023111
762 -4.5 6.5 1 0.000400287859652
763 -5.0 6.5 1 0.000398042343765
764 -5.5 6.5 1 0.0003995703678
765 -6.0 6.5 1 0.000473794552169
766 -6.5 6.5 1 0.000693350177947
767 -7.0 6.5 1 0.000975101461928
768 -7.5 6.5 1 0.00116641564788
769 -8.0 6.5 1 0.00114822075457
770 -8.5 6.5 1 0.00107095794011
771 -9.0 6.5 1 0.000989143393763
772 -9.5 6.5 1 0.000937098461678
773 -10.0 6.5 1 0.000938845452283
774 -10.5 6.5 1 0.00114396713223
775 -11.0 6.5 1 0.001290936277
776 -11.5 6.5 1 0.00124978549373
777 -12.0 6.5 1 0.00133035545454
778 -12.5 6.5 1 0.00135461914153
779 0.0 7.0 1 0.000465754828987
780 0.5 7.0 1 0.000505348946636
781 1.0 7.0 1 0.000497915371908
782 1.5 7.0 1 0.000526841078222
783 2.0 7.0 1 0.000527931083825
784 2.5 7.0 1 0.000554126721907
785 3.0 7.0 1 0.000574187469046
786 3.5 7.0 1 0.000611653216104
787 4.0 7.0 1 0.000605198972463
788 4.5 7.0 1 0.000616845929318
789 5.0 7.0 1 0.00065452270429
790 5.5 7.0 1 0.000649914781624
791 6.0 7.0 1 0.000677617489866
792 6.5 7.0 1 0.00075577915178
793 7.0 7.0 1 0.000848774940958
794 7.5 7.0 1 0.000928953677123
795 8.0 7.0 1 0.000960352168955
796 8.5 7.0 1 0.000954879587539
797 9.0 7.0 1 0.000978241736712
798 9.5 7.0 1 0.000979177950444
799 10.0 7.0 1 0.0010308624546
800 10.5 7.0 1 0.00099319453216
801 11.0 7.0 1 0.00100615872592
802 11.5 7.0 1 0.00091134345346
803 12.0 7.0 1 0.000894225051278
804 12.5 7.0 1 0.00155526401717
805 -0.5 7.0 1 0.00047505902904
806 -1.0 7.0 1 0.000455472570015
807 -1.5 7.0 1 0.000447968491466
808 -2.0 7.0 1 0.00043384544484
809 -2.5 7.0 1 0.000428954175899
810 -3.0 7.0 1 0.00042803865192
811 -3.5 7.0 1 0.000394940989584
812 -4.0 7.0 1 0.000405739583612
813 -4.5 7.0 1 0.000406154845203
814 -5.0 7.0 1 0.000413760286941
815 -5.5 7.0 1 0.00046142791765
816 -6.0 7.0 1 0.000590175975284
817 -6.5 7.0 1 0.00093888515174
818 -7.0 7.0 1 0.00122896407702
819 -7.5 7.0 1 0.00124961497581
820 -8.0 7.0 1 0.00114535957388
821 -8.5 7.0 1 0.00102099489416
822 -9.0 7.0 1 0.000926313582732
823 -9.5 7.0 1 0.000896957799522
824 -10.0 7.0 1 0.00103008018194
825 -10.5 7.0 1 0.00128610594425
826 -11.0 7.0 1 0.00128035245426
827 -11.5 7.0 1 0.00130952379198
828 -12.0 7.0 1 0.00133544680343
829 -12.5 7.0 1 0.00136845963747
830 0.0 7.5 1 0.000493334508584
831 0.5 7.5 1 0.000512462438092
832 1.0 7.5 1 0.000502044121332
833 1.5 7.5 1 0.000513300083084
834 2.0 7.5 1 0.000517900723403
835 2.5 7.5 1 0.000543715953491
836 3.0 7.5 1 0.000549358217473
837 3.5 7.5 1 0.000570834539777
838 4.0 7.5 1 0.00056397170093
839 4.5 7.5 1 0.000603075363907
840 5.0 7.5 1 0.000632361378276
841 5.5 7.5 1 0.000643157729919
842 6.0 7.5 1 0.000725601847356
843 6.5 7.5 1 0.000793559128374
844 7.0 7.5 1 0.000850836970866
845 7.5 7.5 1 0.000904268585294
846 8.0 7.5 1 0.000930604572382
847 8.5 7.5 1 0.00092043161574
848 9.0 7.5 1 0.000948972670413
849 9.5 7.5 1 0.000982540626179
850 10.0 7.5 1 0.00099463725109
851 10.5 7.5 1 0.000960363841678
852 11.0 7.5 1 0.000954498653194
853 11.5 7.5 1 0.000891654682703
854 12.0 7.5 1 0.00125120340066
855 -0.5 7.5 1 0.000476917040076
856 -1.0 7.5 1 0.000452691623725
857 -1.5 7.5 1 0.00045149794728
858 -2.0 7.5 1 0.000434487147742
859 -2.5 7.5 1 0.000435203635285
860 -3.0 7.5 1 0.000416192718187
861 -3.5 7.5 1 0.00041441816446
862 -4.0 7.5 1 0.000421558877396
863 -4.5 7.5 1 0.00042874959963
864 -5.0 7.5 1 0.000459125911891
865 -5.5 7.5 1 0.000561835112062
866 -6.0 7.5 1 0.000858029985994
867 -6.5 7.5 1 0.00121235785377
868 -7.0 7.5 1 0.00134411289641
869 -7.5 7.5 1 0.00118896412057
870 -8.0 7.5 1 0.00101422360321
871 -8.5 7.5 1 0.000920255939355
872 -9.0 7.5 1 0.000900959795456
873 -9.5 7.5 1 0.00098735314285
874 -10.0 7.5 1 0.00116910668014
875 -10.5 7.5 1 0.00129067834552
876 -11.0 7.5 1 0.00128270782541
877 -11.5 7.5 1 0.00131548152161
878 -12.0 7.5 1 0.00136712398268
879 0.0 8.0 1 0.000487810267438
880 0.5 8.0 1 0.000489425800198
881 1.0 8.0 1 0.000497472712523
882 1.5 8.0 1 0.000514385608873
883 2.0 8.0 1 0.00050570993876
884 2.5 8.0 1 0.000519664210106
885 3.0 8.0 1 0.000533957426067
886 3.5 8.0 1 0.000555428292143
887 4.0 8.0 1 0.000579532814411
888 4.5 8.0 1 0.000603114193791
889 5.0 8.0 1 0.000623473455289
890 5.5 8.0 1 0.000680785438102
891 6.0 8.0 1 0.00078149245264
892 6.5 8.0 1 0.000838247575198
893 7.0 8.0 1 0.00088150735717
894 7.5 8.0 1 0.000878770807219
895 8.0 8.0 1 0.000866904957872
896 8.5 8.0 1 0.000887722852644
897 9.0 8.0 1 0.000942576582984
898 9.5 8.0 1 0.000923119356435
899 10.0 8.0 1 0.000939282708935
900 10.5 8.0 1 0.000884351783688
901 11.0 8.0 1 0.000896910447923
902 11.5 8.0 1 0.0010664863553
903 12.0 8.0 1 0.00168914335563
904 -0.5 8.0 1 0.000465335385088
905 -1.0 8.0 1 0.00044440049092
906 -1.5 8.0 1 0.000456473333394
907 -2.0 8.0 1 0.000459410932669
908 -2.5 8.0 1 0.000427922379291
909 -3.0 8.0 1 0.000437044367161
910 -3.5 8.0 1 0.000440796407178
911 -4.0 8.0 1 0.000455219968065
912 -4.5 8.0 1 0.00050461929712
913 -5.0 8.0 1 0.000584010413219
914 -5.5 8.0 1 0.000801283961901
915 -6.0 8.0 1 0.00118893228188
916 -6.5 8.0 1 0.0013853128558
917 -7.0 8.0 1 0.00122183051635
918 -7.5 8.0 1 0.00105504387264
919 -8.0 8.0 1 0.000936168211646
920 -8.5 8.0 1 0.000894792587181
921 -9.0 8.0 1 0.000948414373536
922 -9.5 8.0 1 0.00110191055995
923 -10.0 8.0 1 0.00128076904538
924 -10.5 8.0 1 0.00130163670639
925 -11.0 8.0 1 0.00131214786409
926 -11.5 8.0 1 0.00138349301197
927 -12.0 8.0 1 0.00137834796855
928 0.0 8.5 1 0.000475992798324
929 0.5 8.5 1 0.000474505806357
930 1.0 8.5 1 0.000483146447408
931 1.5 8.5 1 0.000483812277915
932 2.0 8.5 1 0.000502744563762
933 2.5 8.5 1 0.000514729760966
934 3.0 8.5 1 0.000530485323219
935 3.5 8.5 1 0.000539351803652
936 4.0 8.5 1 0.000580330635836
937 4.5 8.5 1 0.000606501725935
938 5.0 8.5 1 0.000654019697653
939 5.5 8.5 1 0.000728736941674
940 6.0 8.5 1 0.000805732199177
941 6.5 8.5 1 0.000836898824051
942 7.0 8.5 1 0.00085813396512
943 7.5 8.5 1 0.000841116782325
944 8.0 8.5 1 0.000877452779479
945 8.5 8.5 1 0.00090387340077
946 9.0 8.5 1 0.00088280868297
947 9.5 8.5 1 0.000893693470366
948 10.0 8.5 1 0.000941082258908
949 10.5 8.5 1 0.000896312560447
950 11.0 8.5 1 0.00100264360757
951 11.5 8.5 1 0.00155868956806
952 -0.5 8.5 1 0.000465320594585
953 -1.0 8.5 1 0.000478645625915
954 -1.5 8.5 1 0.000473989146771
955 -2.0 8.5 1 0.000459786367899
956 -2.5 8.5 1 0.000466771045436
957 -3.0 8.5 1 0.000483945627115
958 -3.5 8.5 1 0.000503892970289
959 -4.0 8.5 1 0.000540122491387
960 -4.5 8.5 1 0.000580331329302
961 -5.0 8.5 1 0.000766442839355
962 -5.5 8.5 1 0.00112934554841
963 -6.0 8.5 1 0.00140176690499
964 -6.5 8.5 1 0.00134305559124
965 -7.0 8.5 1 0.00108018218298
966 -7.5 8.5 1 0.00101768249698
967 -8.0 8.5 1 0.000956578251175
968 -8.5 8.5 1 0.000957291770577
969 -9.0 8.5 1 0.00102892919968
970 -9.5 8.5 1 0.00120718458519
971 -10.0 8.5 1 0.00129377213728
972 -10.5 8.5 1 0.00128259816891
973 -11.0 8.5 1 0.00136331330136
974 -11.5 8.5 1 0.00137660529766
975 0.0 9.0 1 0.000473247100208
976 0.5 9.0 1 0.000497065096087
977 1.0 9.0 1 0.000484929473885
978 1.5 9.0 1 0.000508093427813
979 2.0 9.0 1 0.000528795519734
980 2.5 9.0 1 0.000525565033818
981 3.0 9.0 1 0.000536735526393
982 3.5 9.0 1 0.000548190959172
983 4.0 9.0 1 0.000610912562952
984 4.5 9.0 1 0.000681583885477
985 5.0 9.0 1 0.000718040877595
986 5.5 9.0 1 0.000793349878946
987 6.0 9.0 1 0.000816058481613
988 6.5 9.0 1 0.000803788170906
989 7.0 9.0 1 0.00082347724434
990 7.5 9.0 1 0.000831982300918
991 8.0 9.0 1 0.000888197902641
992 8.5 9.0 1 0.000869580057358
993 9.0 9.0 1 0.000863234990665
994 9.5 9.0 1 0.000868570647077
995 10.0 9.0 1 0.00088907308522
996 10.5 9.0 1 0.000995165837949
997 11.0 9.0 1 0.00161697203895
998 -0.5 9.0 1 0.000474186743141
999 -1.0 9.0 1 0.000468710500393
1000 -1.5 9.0 1 0.000495206863434
1001 -2.0 9.0 1 0.000481455325961
1002 -2.5 9.0 1 0.000484229343015
1003 -3.0 9.0 1 0.000509059840453
1004 -3.5 9.0 1 0.000554514912961
1005 -4.0 9.0 1 0.000613096396265
1006 -4.5 9.0 1 0.000721730327681
1007 -5.0 9.0 1 0.00106950169529
1008 -5.5 9.0 1 0.0013522841943
1009 -6.0 9.0 1 0.00139579679101
1010 -6.5 9.0 1 0.00115675577258
1011 -7.0 9.0 1 0.00101701552125
1012 -7.5 9.0 1 0.000961652982153
1013 -8.0 9.0 1 0.000977734103745
1014 -8.5 9.0 1 0.00104501314089
1015 -9.0 9.0 1 0.00121793976051
1016 -9.5 9.0 1 0.00130049891831
1017 -10.0 9.0 1 0.00130125144859
1018 -10.5 9.0 1 0.00133873512932
1019 -11.0 9.0 1 0.00137490115963
1020 0.0 9.5 1 0.000486830562569
1021 0.5 9.5 1 0.000492400947801
1022 1.0 9.5 1 0.00048516355061
1023 1.5 9.5 1 0.000521207332138
1024 2.0 9.5 1 0.000516540115652
1025 2.5 9.5 1 0.000540510269324
1026 3.0 9.5 1 0.00056065775301
1027 3.5 9.5 1 0.000622142619319
1028 4.0 9.5 1 0.000679964169844
1029 4.5 9.5 1 0.000734233720177
1030 5.0 9.5 1 0.000771066901477
1031 5.5 9.5 1 0.000815733005907
1032 6.0 9.5 1 0.00081882433688
1033 6.5 9.5 1 0.000819502681503
1034 7.0 9.5 1 0.000838796531407
1035 7.5 9.5 1 0.000843472200933
1036 8.0 9.5 1 0.000840191744418
1037 8.5 9.5 1 0.000878288144863
1038 9.0 9.5 1 0.000852757111941
1039 9.5 9.5 1 0.000857578398601
1040 10.0 9.5 1 0.00108011023571
1041 10.5 9.5 1 0.00157071505538
1042 -0.5 9.5 1 0.000486895047807
1043 -1.0 9.5 1 0.000482764837223
1044 -1.5 9.5 1 0.000494388641391
1045 -2.0 9.5 1 0.000528112411634
1046 -2.5 9.5 1 0.00053955994319
1047 -3.0 9.5 1 0.000551115514387
1048 -3.5 9.5 1 0.000599470017792
1049 -4.0 9.5 1 0.000689679485442
1050 -4.5 9.5 1 0.00103907966715
1051 -5.0 9.5 1 0.00139733460644
1052 -5.5 9.5 1 0.00145620734487
1053 -6.0 9.5 1 0.0012162143815
1054 -6.5 9.5 1 0.00107533160853
1055 -7.0 9.5 1 0.00103266009167
1056 -7.5 9.5 1 0.00101622146812
1057 -8.0 9.5 1 0.00105621703414
1058 -8.5 9.5 1 0.00117940224419
1059 -9.0 9.5 1 0.00129668922541
1060 -9.5 9.5 1 0.0013135895562
1061 -10.0 9.5 1 0.00131634672321
1062 -10.5 9.5 1 0.00136423886182
1063 0.0 10.0 1 0.000515823400401
1064 0.5 10.0 1 0.00050429628384
1065 1.0 10.0 1 0.000538386306895
1066 1.5 10.0 1 0.000539275418808
1067 2.0 10.0 1 0.000576003170677
1068 2.5 10.0 1 0.000607757014221
1069 3.0 10.0 1 0.000636315457017
1070 3.5 10.0 1 0.000712107376317
1071 4.0 10.0 1 0.000710765494992
1072 4.5 10.0 1 0.000794862299121
1073 5.0 10.0 1 0.000772289548425
1074 5.5 10.0 1 0.000818323312641
1075 6.0 10.0 1 0.00079555254225
1076 6.5 10.0 1 0.000802766964984
1077 7.0 10.0 1 0.000826030053563
1078 7.5 10.0 1 0.000850832353488
1079 8.0 10.0 1 0.000842886400164
1080 8.5 10.0 1 0.000846630304613
1081 9.0 10.0 1 0.000884566565009
1082 9.5 10.0 1 0.0012453213008
1083 10.0 10.0 1 0.00158296006805
1084 -0.5 10.0 1 0.000529225701822
1085 -1.0 10.0 1 0.000525874708116
1086 -1.5 10.0 1 0.000541702399915
1087 -2.0 10.0 1 0.000542995207326
1088 -2.5 10.0 1 0.000572727686736
1089 -3.0 10.0 1 0.000625501902774
1090 -3.5 10.0 1 0.000733225689605
1091 -4.0 10.0 1 0.00108315690235
1092 -4.5 10.0 1 0.0014550805549
1093 -5.0 10.0 1 0.00154197441847
1094 -5.5 10.0 1 0.00128768535647
1095 -6.0 10.0 1 0.00115232806052
1096 -6.5 10.0 1 0.00106214618841
1097 -7.0 10.0 1 0.00104362784782
1098 -7.5 10.0 1 0.00105333076127
1099 -8.0 10.0 1 0.00118296478344
1100 -8.5 10.0 1 0.0012852040436
1101 -9.0 10.0 1 0.00130669118862
1102 -9.5 10.0 1 0.00129791674744
1103 -10.0 10.0 1 0.00133267300102
1104 0.0 10.5 1 0.00057544901242
1105 0.5 10.5 1 0.000583023246239
1106 1.0 10.5 1 0.000608484414722
1107 1.5 10.5 1 0.000628390402676
1108 2.0 10.5 1 0.00064496514772
1109 2.5 10.5 1 0.000691516391425
1110 3.0 10.5 1 0.000730400458164
1111 3.5 10.5 1 0.000767470208438
1112 4.0 10.5 1 0.000769436743204
1113 4.5 10.5 1 0.000800081622267
1114 5.0 10.5 1 0.00079741097892
1115 5.5 10.5 1 0.000802570646616
1116 6.0 10.5 1 0.000814561669508
1117 6.5 10.5 1 0.000796796812713
1118 7.0 10.5 1 0.000818483662387
1119 7.5 10.5 1 0.000805803193585
1120 8.0 10.5 1 0.000848707052464
1121 8.5 10.5 1 0.0009916378449
1122 9.0 10.5 1 0.0014495523141
1123 9.5 10.5 1 0.00152274315109
1124 -0.5 10.5 1 0.000568301317372
1125 -1.0 10.5 1 0.000587586528365
1126 -1.5 10.5 1 0.000591630678548
1127 -2.0 10.5 1 0.000620783331451
1128 -2.5 10.5 1 0.000662781310161
1129 -3.0 10.5 1 0.000850616435434
1130 -3.5 10.5 1 0.0012265128188
1131 -4.0 10.5 1 0.00152478663441
1132 -4.5 10.5 1 0.00158768642468
1133 -5.0 10.5 1 0.00136604790251
1134 -5.5 10.5 1 0.00117827254952
1135 -6.0 10.5 1 0.00111006613689
1136 -6.5 10.5 1 0.00108101644966
1137 -7.0 10.5 1 0.00106889757381
1138 -7.5 10.5 1 0.00122279520841
1139 -8.0 10.5 1 0.00128228028783
1140 -8.5 10.5 1 0.00132999803106
1141 -9.0 10.5 1 0.00130818253905
1142 -9.5 10.5 1 0.00136974623344
1143 0.0 11.0 1 0.000684025843748
1144 0.5 11.0 1 0.000697062588614
1145 1.0 11.0 1 0.000723041356679
1146 1.5 11.0 1 0.000710254936923
1147 2.0 11.0 1 0.000737038792624
1148 2.5 11.0 1 0.00076676275199
1149 3.0 11.0 1 0.000783990292665
1150 3.5 11.0 1 0.000747390209934
1151 4.0 11.0 1 0.000784879698315
1152 4.5 11.0 1 0.000806789358297
1153 5.0 11.0 1 0.000830310319517
1154 5.5 11.0 1 0.000819787328474
1155 6.0 11.0 1 0.000829753183683
1156 6.5 11.0 1 0.000846748974131
1157 7.0 11.0 1 0.000827014735627
1158 7.5 11.0 1 0.000965463916759
1159 8.0 11.0 1 0.00131765959151
1160 8.5 11.0 1 0.00161335193357
1161 9.0 11.0 1 0.00147710344216
1162 -0.5 11.0 1 0.00070630896171
1163 -1.0 11.0 1 0.000698422019382
1164 -1.5 11.0 1 0.000727905874084
1165 -2.0 11.0 1 0.00082992802207
1166 -2.5 11.0 1 0.00114235214843
1167 -3.0 11.0 1 0.00146876830874
1168 -3.5 11.0 1 0.00168396326892
1169 -4.0 11.0 1 0.00164895490602
1170 -4.5 11.0 1 0.00142167846353
1171 -5.0 11.0 1 0.00120105800245
1172 -5.5 11.0 1 0.00114382828423
1173 -6.0 11.0 1 0.00107745418364
1174 -6.5 11.0 1 0.00112816570353
1175 -7.0 11.0 1 0.0012178192076
1176 -7.5 11.0 1 0.00130944357766
1177 -8.0 11.0 1 0.00130557525143
1178 -8.5 11.0 1 0.00133740836482
1179 -9.0 11.0 1 0.00136493952096
1180 0.0 11.5 1 0.000802169375551
1181 0.5 11.5 1 0.000787034909783
1182 1.0 11.5 1 0.00078977392908
1183 1.5 11.5 1 0.000772608673214
1184 2.0 11.5 1 0.000797028815997
1185 2.5 11.5 1 0.000798184010687
1186 3.0 11.5 1 0.000768622953419
1187 3.5 11.5 1 0.000817045531818
1188 4.0 11.5 1 0.000805088698972
1189 4.5 11.5 1 0.000820158624298
1190 5.0 11.5 1 0.000828348145074
1191 5.5 11.5 1 0.000848695059296
1192 6.0 11.5 1 0.000865597249105
1193 6.5 11.5 1 0.00104629060361
1194 7.0 11.5 1 0.00134548798881
1195 7.5 11.5 1 0.00160769257971
1196 8.0 11.5 1 0.00146431408882
1197 8.5 11.5 1 0.00160248955758
1198 -0.5 11.5 1 0.000853731851276
1199 -1.0 11.5 1 0.000974046138326
1200 -1.5 11.5 1 0.00121416762442
1201 -2.0 11.5 1 0.00146904895924
1202 -2.5 11.5 1 0.00167292126253
1203 -3.0 11.5 1 0.0017348062951
1204 -3.5 11.5 1 0.00156296513572
1205 -4.0 11.5 1 0.00138427392025
1206 -4.5 11.5 1 0.00122780763053
1207 -5.0 11.5 1 0.0011287896113
1208 -5.5 11.5 1 0.00108696768689
1209 -6.0 11.5 1 0.00116753344226
1210 -6.5 11.5 1 0.00126383623969
1211 -7.0 11.5 1 0.00134404874368
1212 -7.5 11.5 1 0.00132788762724
1213 -8.0 11.5 1 0.00132119348487
1214 -8.5 11.5 1 0.00139960309533
1215 0.0 12.0 1 0.00120589586214
1216 0.5 12.0 1 0.00106943923784
1217 1.0 12.0 1 0.000970529421723
1218 1.5 12.0 1 0.000880355456789
1219 2.0 12.0 1 0.000873295459242
1220 2.5 12.0 1 0.000874097775477
1221 3.0 12.0 1 0.000863654342488
1222 3.5 12.0 1 0.000898142261649
1223 4.0 12.0 1 0.000934194284544
1224 4.5 12.0 1 0.00102620700975
1225 5.0 12.0 1 0.00114626107967
1226 5.5 12.0 1 0.00136254479483
1227 6.0 12.0 1 0.00157292222057
1228 6.5 12.0 1 0.00164105726263
1229 7.0 12.0 1 0.00146969015853
1230 7.5 12.0 1 0.00155372769888
1231 8.0 12.0 1 0.00169089666399
1232 -0.5 12.0 1 0.00142220292296
1233 -1.0 12.0 1 0.00161671154152
1234 -1.5 12.0 1 0.00175051694977
1235 -2.0 12.0 1 0.00176065727841
1236 -2.5 12.0 1 0.00159937276483
1237 -3.0 12.0 1 0.00143654379962
1238 -3.5 12.0 1 0.00131758234583
1239 -4.0 12.0 1 0.00121132466315
1240 -4.5 12.0 1 0.00115114747184
1241 -5.0 12.0 1 0.00118391698202
1242 -5.5 12.0 1 0.00126011081985
1243 -6.0 12.0 1 0.00135415254728
1244 -6.5 12.0 1 0.00138593973385
1245 -7.0 12.0 1 0.00133242383799
1246 -7.5 12.0 1 0.0013688954039
1247 -8.0 12.0 1 0.00139321941897
1248 0.0 12.5 1 0.001726944761
1249 0.5 12.5 1 0.00171570286772
1250 1.0 12.5 1 0.00159532913388
1251 1.5 12.5 1 0.00156421066319
1252 2.0 12.5 1 0.00151097659374
1253 2.5 12.5 1 0.0015232065757
1254 3.0 12.5 1 0.00150711011851
1255 3.5 12.5 1 0.00154060506971
1256 4.0 12.5 1 0.00162610416155
1257 4.5 12.5 1 0.00165865843498
1258 5.0 12.5 1 0.00169599266565
1259 5.5 12.5 1 0.00156650625691
1260 6.0 12.5 1 0.00140878798326
1261 6.5 12.5 1 0.00146084068283
1262 7.0 12.5 1 0.00161629796812
1263 -0.5 12.5 1 0.0017373778228
1264 -1.0 12.5 1 0.0016636774527
1265 -1.5 12.5 1 0.00154515213036
1266 -2.0 12.5 1 0.00144027823977
1267 -2.5 12.5 1 0.00136356979661
1268 -3.0 12.5 1 0.00130459372673
1269 -3.5 12.5 1 0.00123337869927
1270 -4.0 12.5 1 0.00124512742461
1271 -4.5 12.5 1 0.00129351978525
1272 -5.0 12.5 1 0.00135253978717
1273 -5.5 12.5 1 0.00139332931629
1274 -6.0 12.5 1 0.00139241957104
1275 -6.5 12.5 1 0.0014323543874
1276 -7.0 12.5 1 0.00139156978606
1277 0.0 13.0 1 0.00148847809354
1278 0.5 13.0 1 0.00151290512027
1279 1.0 13.0 1 0.00157229779935
1280 1.5 13.0 1 0.00156228748023
1281 2.0 13.0 1 0.00157308057674
1282 2.5 13.0 1 0.00158091740395
1283 3.0 13.0 1 0.00157050721211
1284 3.5 13.0 1 0.00150822924338
1285 4.0 13.0 1 0.0014443962656
1286 4.5 13.0 1 0.00140928860818
1287 5.0 13.0 1 0.0014024576209
1288 5.5 13.0 1 0.00149589995131
1289 6.0 13.0 1 0.00163307385936
1290 -0.5 13.0 1 0.00143510760789
1291 -1.0 13.0 1 0.00137049985761
1292 -1.5 13.0 1 0.00136011400835
1293 -2.0 13.0 1 0.00133026434831
1294 -2.5 13.0 1 0.00126791696226
1295 -3.0 13.0 1 0.00133567079468
1296 -3.5 13.0 1 0.00135053783404
1297 -4.0 13.0 1 0.0013694077727
1298 -4.5 13.0 1 0.00137778997259
1299 -5.0 13.0 1 0.00135201154092
1300 -5.5 13.0 1 0.00137546311507
1301 -6.0 13.0 1 0.00144226889662
1302 0.0 13.5 1 0.00140741721681
1303 0.5 13.5 1 0.0014223445345
1304 1.0 13.5 1 0.00139289557034
1305 1.5 13.5 1 0.0013649945995
1306 2.0 13.5 1 0.00143056267654
1307 2.5 13.5 1 0.00144746455369
1308 3.0 13.5 1 0.00143981536617
1309 3.5 13.5 1 0.0015107356363
1310 4.0 13.5 1 0.00156043311706
1311 4.5 13.5 1 0.00158277018248
1312 5.0 13.5 1 0.00168477937351
1313 -0.5 13.5 1 0.00138311011284
1314 -1.0 13.5 1 0.00139416185575
1315 -1.5 13.5 1 0.0014423573951
1316 -2.0 13.5 1 0.0014608375681
1317 -2.5 13.5 1 0.00152416684832
1318 -3.0 13.5 1 0.00149799253034
1319 -3.5 13.5 1 0.00148233237463
1320 -4.0 13.5 1 0.00146957983551
1321 -4.5 13.5 1 0.00148306949173
1322 -5.0 13.5 1 0.00149463639796
1323 0.0 14.0 1 0.0015621001615
1324 0.5 14.0 1 0.00162711883029
1325 1.0 14.0 1 0.00154794023053
1326 1.5 14.0 1 0.00155037333479
1327 2.0 14.0 1 0.00163979486821
1328 2.5 14.0 1 0.00159571579188
1329 3.0 14.0 1 0.00164294340022
1330 3.5 14.0 1 0.00167731237327
1331 -0.5 14.0 1 0.0014979851045
1332 -1.0 14.0 1 0.00154365726104
1333 -1.5 14.0 1 0.00159832055994
1334 -2.0 14.0 1 0.00157121089927
1335 -2.5 14.0 1 0.00156060305142
1336 -3.0 14.0 1 0.00153945375028
1337 -3.5 14.0 1 0.00154297096218
1338 0.0 -0.5 1 0.000602860758336
1339 0.5 -0.5 1 0.000624754934179
1340 1.0 -0.5 1 0.000648270178745
1341 1.5 -0.5 1 0.000674742317495
1342 2.0 -0.5 1 0.000724063236462
1343 2.5 -0.5 1 0.000753407526115
1344 3.0 -0.5 1 0.0007958645941
1345 3.5 -0.5 1 0.000826505814415
1346 4.0 -0.5 1 0.000864229271142
1347 4.5 -0.5 1 0.000935885690083
