voxelID n
56 50000
56 50000
56 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
57 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
58 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
59 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
60 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
61 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
62 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
63 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
64 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
65 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
66 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
67 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
68 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
69 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
70 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
71 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
72 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
73 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
74 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
75 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
76 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
77 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
78 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
79 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
80 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
81 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
82 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
83 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
84 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
85 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
86 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
87 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
88 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
89 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
90 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
91 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
92 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
93 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
94 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
95 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
96 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
97 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
98 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
99 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
100 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
101 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
102 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
103 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
104 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
105 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
106 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
107 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
108 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
109 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
110 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
111 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
112 50000
