x y n
9.48980480982 7.27992634403 50000
-10.330632314 -8.07994165993 50000
-9.16191224536 -5.4262282414 50000
10.4443624621 4.77972873915 50000
11.812046171 13.7813199733 50000
-3.76621570838 -8.01488485661 50000
13.9254632363 3.31680767059 50000
-10.1416422647 -3.32008337322 50000
-3.66954209146 -12.5127132578 50000
-4.24472724728 -13.9365567534 50000
1.48341423861 8.72295259016 50000
9.98603159722 6.25238967651 50000
4.11404019498 -8.012901639 50000
-11.3233815194 -9.41967014018 50000
-1.81742183463 -6.9480443902 50000
-10.9830213342 3.57353699828 50000
12.9082111498 10.5212615671 50000
12.5252448164 -8.93914813229 50000
-9.81038642052 3.04562090007 50000
12.0770538375 13.0171993873 50000
11.9481031085 9.47559882653 50000
3.11912715952 9.04709337115 50000
-0.252135953223 6.37311688135 50000
6.39895862363 -11.143931567 50000
9.26771852262 -0.918774480359 50000
-2.66671530217 -10.3697688822 50000
4.77827324357 -2.75122070083 50000
-3.70020207337 -12.7776154067 50000
-13.7898506883 2.64828650074 50000
6.92685018855 7.7459758634 50000
3.54347271278 -1.07860351702 50000
-5.36907743771 -6.27239309855 50000
8.10565008562 8.48314168473 50000
13.4818192709 12.8507943565 50000
-0.222925390538 13.500482613 50000
-6.15972414512 13.2687359471 50000
12.8761395524 5.76264889642 50000
-1.1533271802 -5.84245852201 50000
-2.19414377693 11.6611992889 50000
-5.3497360697 -1.97678432962 50000
6.495221936 14.441897341 50000
3.29605376682 -4.91172238432 50000
1.57450881136 -12.8181890742 50000
-3.81848241955 10.8476100421 50000
0.21177595325 4.05195774053 50000
5.36418458372 -10.4334310741 50000
12.8243980754 2.0815157805 50000
4.93306672706 13.7546318941 50000
-3.90974231408 -9.80251799355 50000
-0.788038997607 -12.1091395029 50000
0.379323067919 -4.92495221897 50000
6.09585159043 -7.81231742987 50000
12.6015816649 1.79748599479 50000
-7.03834485718 -13.1523774265 50000
13.9314876036 10.1380902562 50000
13.2664369893 7.94961897918 50000
-6.72770176084 -8.30519461715 50000
4.31165469849 12.254813026 50000
-11.6853917739 5.0873652851 50000
-0.399969233354 -13.1257154488 50000
10.7052291381 -8.64469176841 50000
0.233616944317 -0.764821149509 50000
7.22491341272 -11.182818865 50000
-4.12571117352 -13.6281825837 50000
-2.51532150857 -10.1759949913 50000
12.1823655889 4.57952041123 50000
-7.12119346705 12.6916594225 50000
-13.3267703368 7.36199267933 50000
9.15323157336 -13.4230207659 50000
4.93110580914 -7.95515773537 50000
12.3355484264 13.3556113192 50000
6.5745299191 -7.73674286431 50000
-11.3249247827 -10.7213085958 50000
11.9831494138 14.1956819447 50000
9.16858271981 -4.88774299999 50000
-14.1659732649 -0.331556045414 50000
5.93262832486 12.4456927195 50000
9.69969915002 7.64781198792 50000
2.64613787167 2.57844499295 50000
-2.73053620105 5.23687320423 50000
8.89954648825 13.210119683 50000
-8.34462785524 5.65202768803 50000
12.4615963401 8.57054476952 50000
11.1467407453 -10.9324292351 50000
-6.91407709585 5.32620347077 50000
-10.8803230361 -2.05655903727 50000
-9.07086110117 -9.10674283831 50000
-1.97074702939 -4.37488757407 50000
-0.195710541013 -12.9836304688 50000
5.79245913052 14.3851686369 50000
6.27064930055 -6.85422757156 50000
12.1375397315 -4.8121828958 50000
8.99807573801 -0.840785171873 50000
12.4519142781 12.7375608153 50000
6.69578174409 -9.49171075875 50000
9.85692262184 -11.3976519456 50000
7.09876794823 11.4282484574 50000
14.3822627461 5.89766455351 50000
-10.1412779873 -14.4402312224 50000
2.07284606369 3.77592870685 50000
-12.7980447797 11.9478316704 50000
11.5010152293 -9.12212258361 50000
8.83208318736 2.01844432347 50000
-12.4875657809 2.68488068476 50000
-9.31638441365 -10.8710551238 50000
1.90702346599 1.7509569407 50000
-5.20163157344 13.2092055055 50000
-4.10126231481 -13.4694829217 50000
-13.6398604083 6.65421329904 50000
9.023348311 -7.10140836785 50000
7.47233846932 8.29191742502 50000
-13.937014278 -1.58152555643 50000
-6.19984030496 -12.4438828597 50000
5.51871472644 0.757131025641 50000
14.2972961471 1.24874493696 50000
9.58348167415 2.08952859279 50000
10.2447832825 -9.95768738958 50000
-2.45730933123 1.8710741918 50000
3.95496217072 -3.44054086133 50000
-11.9074603264 0.667906892145 50000
6.96608564289 9.62580806502 50000
-12.7512157499 -11.0322181025 50000
-9.05094506367 0.491383199678 50000
2.06802844099 -9.14912633394 50000
8.20911243369 -6.86432596506 50000
-2.12328274273 -9.28282810646 50000
13.8651374656 8.2837390017 50000
-9.81594082904 -11.4974712496 50000
6.29344889709 2.34559399407 50000
6.07232276995 -6.66108570358 50000
14.3572676277 -10.0506549014 50000
1.11598766028 9.72366344565 50000
1.2682925069 0.562196766219 50000
8.85671870943 4.67208994343 50000
-3.13419488449 -3.27443043142 50000
9.89433408988 -3.52201260619 50000
11.9141265761 -8.70934428127 50000
-2.19116394633 13.6119639863 50000
9.74391658668 -5.28049473905 50000
11.3985966971 -6.09617823171 50000
0.215914871661 -10.4087096344 50000
-5.42076686178 10.4560073085 50000
2.95725239727 0.567137506675 50000
-13.7643968766 -13.0755009697 50000
-1.27415548077 -6.51004199098 50000
3.77230001334 1.2067650748 50000
1.62479695806 -7.20750461741 50000
3.94255917285 -11.4165313387 50000
-2.79869315868 14.0437834997 50000
8.0507818223 8.3953229204 50000
12.2523535082 -8.8633773716 50000
3.78732394214 3.72070182316 50000
1.17821991734 -3.86876506151 50000
11.6558490397 9.13783824659 50000
8.28577444703 10.7776920003 50000
12.2206321421 -2.76843830063 50000
3.72308452495 1.26237889438 50000
-3.07100233626 6.85285525283 50000
3.48904701785 10.1666011962 50000
3.79226004327 -13.246709487 50000
11.2421699488 1.36391994693 50000
10.5431084896 2.39462287294 50000
10.8374189377 -2.47940892876 50000
2.58555269841 -6.82857064431 50000
6.51951709925 -6.5611171192 50000
2.3265695979 -7.76290707114 50000
4.05244510294 -12.6591903599 50000
-7.53722301643 0.872378951276 50000
-8.88739727018 -12.265048752 50000
7.06077226375 6.03954812589 50000
-7.27824329466 8.05838388916 50000
5.55821893397 -10.8921185337 50000
-8.59088657975 12.84487619 50000
11.0532966632 6.88054302081 50000
-2.87303932511 9.19070140614 50000
-8.52258347908 2.28255138524 50000
0.710959069474 3.19559356296 50000
-4.00651029407 3.76988116364 50000
-3.35819420991 7.18996208686 50000
-4.34748347607 -8.22596644884 50000
10.4909784149 10.9811743265 50000
-14.3011733787 7.4010476366 50000
13.9772323961 13.8112012776 50000
-6.42280332153 -7.57166259258 50000
10.5995168918 -8.30332151366 50000
1.26456431485 -13.5607265628 50000
10.5748593956 -14.3394261203 50000
-7.5032085898 0.0479652120561 50000
-8.8067443688 -14.4127394806 50000
4.99091919199 5.39711506645 50000
1.27782851814 2.72042277117 50000
-7.81177816634 1.47733958687 50000
-12.6575856652 2.57349747791 50000
-9.9708242114 -3.36566573444 50000
13.0967950647 -10.194851695 50000
4.63367372128 -11.790489245 50000
-9.97112287123 4.63026919888 50000
8.74793632727 9.28760765199 50000
4.66742043358 7.71849427903 50000
-5.32979115487 12.4492941694 50000
4.28726203141 8.89294588371 50000
9.54546413645 3.12077451096 50000
7.29351772377 6.29417347924 50000
-4.85557563121 4.24214960701 50000
1.92481887944 10.3187899154 50000
11.5409154775 9.98787419091 50000
-0.934041240165 -7.08674935335 50000
6.61186935173 2.07926507461 50000
6.49496967607 2.84553837965 50000
-4.34704936439 -10.8568578001 50000
8.34182984207 0.864410729131 50000
-9.72973689716 4.14706543815 50000
6.68415240901 5.58131682382 50000
-8.10837166632 -13.9624999276 50000
2.95050554487 1.63736657584 50000
8.01816838565 6.53009885006 50000
-11.0326435069 5.6930340438 50000
-3.78413911183 10.2222745235 50000
-5.72898006792 8.35581472087 50000
-0.708944711576 -11.7063687452 50000
