x y n
2.3922384143415094 -7.331803228971182 50000
3.717536111861026 -9.181139632237425 50000
10.782126451354763 3.1837507922378734 50000
-6.75033916658949 -5.325412748733706 50000
-6.380043147969076 -2.357226366509213 50000
0.9266085048003063 10.633938525664874 50000
0.7304588077146512 2.873487951106526 50000
1.3928098434750638 -2.7551552054257815 50000
-9.030692854836282 -3.3200663217666353 50000
-3.3941770565320866 4.457578011661706 50000
-2.7530554751065193 3.8311555843554608 50000
-8.50027680502162 -5.446257982165585 50000
-1.9889860304361555 5.8162668719672475 50000
2.2149661784509895 -4.714299461416378 50000
-4.570063671664645 -9.546511183795648 50000
-4.318094567600292 -4.329071924162475 50000
8.632264396634088 10.142251454185242 50000
-7.854620027223095 10.584004874627393 50000
10.171878913770573 -2.472093592797423 50000
0.21128938117408147 -7.60315876516886 50000
10.22087240605622 5.109978645888692 50000
-5.250254564167378 -10.283662646283176 50000
-11.571780801996072 2.798793606130161 50000
-4.378837005451082 0.5399602119909659 50000
0.45488187584053286 -0.8741555606574032 50000
2.6147554849449257 -12.255566513726212 50000
13.18428836189366 -1.1260925280172245 50000
-4.7364108261022455 2.356594581785952 50000
-8.240965083675256 -9.97149208407636 50000
3.8767077809409223 -2.3334043097359203 50000
4.131367121908017 -2.9981657138481204 50000
0.49257410117535017 -11.453193486723919 50000
-4.916627264083841 -7.968656035479484 50000
1.0852811670529388 -1.3931456387318466 50000
-3.499971671086408 5.453108156234318 50000
6.898554258773139 9.921630435217974 50000
-2.30704825458006 -12.57061832176107 50000
-1.6909299757204845 -11.590437426296328 50000
-4.903855927489161 -9.582821488712108 50000
-9.793346248492416 7.487148047269784 50000
7.599408192846695 -2.0242469025623304 50000
4.149263420315993 9.047924163403962 50000
-5.767452024298205 -5.691655716192413 50000
-11.40679035773718 -1.9171145952780773 50000
-7.610090238383389 4.991862511449455 50000
5.481952785765145 2.911972025034313 50000
6.82865509608656 2.4679197600684617 50000
5.949481421008041 1.0698166131665907 50000
-1.833588978818474 4.222371847397124 50000
-11.84462182112285 2.230426566666168 50000
-12.31921386537841 2.9740703551911203 50000
5.8718314128476585 2.3317939738855173 50000
-6.2056737073567625 3.7075334340171224 50000
0.12837756791847532 12.949014835896573 50000
1.36505274172195 8.954378461023627 50000
1.2197383016676415 0.6525740312658197 50000
6.08050039602594 11.801752984648012 50000
-6.699630565103401 -0.05279286880964662 50000
-0.23059382110249516 -10.860673283124228 50000
2.1662872765087684 7.976954159615492 50000
0.1689812360094507 7.006776581675055 50000
-5.693898921048145 -1.1037959522490617 50000
4.399300816251188 -4.879331982492877 50000
-9.403032837009777 -9.226191656919067 50000
-5.34111934673046 -1.0142163116916834 50000
-4.14943041170182 1.6064759685664534 50000
2.919961645929778 -5.511157378554374 50000
-0.8754110630937291 -11.90189599910451 50000
10.515619168434636 -5.4397569167143764 50000
12.944705078656622 1.932397155458144 50000
-2.0083083152978123 -7.590852202324648 50000
-0.23763447847535524 7.116494520161034 50000
2.2555558089406844 -7.737117666220774 50000
2.1922860143753695 -6.583783812306992 50000
10.06493232817991 -5.115816356468224 50000
-10.09942968902772 -7.844168413619082 50000
-7.730152195274578 -9.294184824717231 50000
1.6361981947414854 -11.641770673123181 50000
2.182048028471179 4.837704329952306 50000
4.550345239695723 -9.078171137877689 50000
-0.09939701206192098 3.064554952653218 50000
-2.9149978924356414 -6.425556286001184 50000
-9.808482226330216 0.9694311224336563 50000
-8.516396615309036 5.717839847967088 50000
7.60172232285991 0.6571524271377491 50000
-0.8913621167859258 -6.03772422236948 50000
-5.661459909772601 3.522644513774093 50000
3.8385126378892416 5.3690521993370055 50000
6.806392381772778 -4.3348473077569665 50000
-6.4359879843085785 9.103232032995063 50000
9.857895164479796 6.440076373019771 50000
4.623672496105257 3.2074910178595246 50000
-0.19438826001043275 10.410066670309455 50000
-2.433826281928578 2.8142433035636394 50000
6.039054464807599 6.386444449426424 50000
-8.876486018594761 -1.205523108374157 50000
4.872744985214936 -0.9293022344676078 50000
-2.3564479575234163 -2.597458368239776 50000
-3.5066751848103657 -4.920619937988828 50000
9.644837234760328 -7.95807994366575 50000
-12.647324791821976 4.411679440575774 50000
7.085557372380702 1.6666307707767452 50000
-9.639400547906298 6.954960482846467 50000
-7.167179220306343 -0.33803493338890434 50000
-2.1222410164916337 9.307402547460487 50000
3.6745739350360616 -12.320395928138813 50000
7.991600466188778 -2.748436782933645 50000
-7.214386662745931 -2.326400425242051 50000
-5.001367502286669 6.021424638520031 50000
0.09537927563292747 -7.338998307963538 50000
4.0607811625964025 -11.626332508285717 50000
-5.619918344867996 3.2942660237272428 50000
-7.174125015561765 -8.409050125746278 50000
-6.991340815143401 5.00475047371404 50000
-9.859143290983504 5.913997211928713 50000
-11.106789537504014 -7.180205749711536 50000
11.710676674009616 6.02176913106236 50000
6.442494758845498 6.02686168026095 50000
10.958422433576484 -7.692578179543406 50000
5.673127865698213 -0.30382128486471593 50000
-2.6212411308644565 9.680917190533673 50000
11.545570553720747 -2.745341008078599 50000
-3.020915044869506 11.23459231343747 50000
6.7990888624240675 -0.4025028155943051 50000
-4.780235804995403 7.960082527516796 50000
1.2547327631450713 -1.3181900319883724 50000
11.001749561795688 -3.2402050961265942 50000
1.3299586707660644 -0.36432297287946547 50000
7.004497760371997 6.158433660286434 50000
-1.482526722023957 -3.124448770677164 50000
-8.64389155995026 9.715285795823455 50000
-12.267081518834102 -1.3105186286494632 50000
6.505930826044121 -11.118248797553566 50000
-4.637614118437481 -12.186712849749323 50000
8.685615836640338 -6.903008749798531 50000
5.530010266084776 5.941271841146076 50000
2.101525637196758 3.991822736942698 50000
-8.611557500921386 4.783280038094148 50000
-7.541789556356745 -5.830587902623497 50000
9.439350643523316 1.0506592538973294 50000
-1.6716789707293565 -7.609233550178333 50000
0.699851812228907 -4.80678487459344 50000
-4.351344800240923 4.834818584469975 50000
11.086826681040709 1.4052167726515545 50000
10.215064572815525 5.915045792340184 50000
6.453557008715308 -8.296054390923768 50000
-11.733749699603312 4.017437292935082 50000
-1.9423371561380591 -12.789835766930581 50000
8.731353388450032 -5.897989860642365 50000
5.594836960865486 2.006871135029865 50000
-9.226119957562531 4.357613007764307 50000
-0.44604948374044184 -3.906420508337991 50000
-2.215743078356489 10.332371006370256 50000
1.4570620179271323 -8.560740898689126 50000
-8.6144467200216 -0.012376891832937886 50000
6.977461645063812 -8.045006902493718 50000
7.489086451311319 1.6602532999900994 50000
6.19157876267235 -10.641999980318687 50000
-0.06253480337763406 -13.305305394384305 50000
-4.533959435005773 -5.022634152047651 50000
-6.347925559212943 -10.522492412757373 50000
-6.9192576962332195 4.651911787686679 50000
9.857449878722807 7.0004457770767985 50000
-3.3046843610738765 -7.026835271527273 50000
6.939498530660337 -3.7666585742148104 50000
4.309212495285788 5.824814626731257 50000
-5.747858614955206 -5.3672629003092815 50000
-6.760792178346045 0.5588468297682123 50000
-10.030691313417712 -4.3379107512945865 50000
9.576918787744951 -8.39320764014047 50000
-2.0451655969192704 -7.933747526020516 50000
-7.82612211077586 -5.3926068748972344 50000
4.003078191140936 -0.6570829814623131 50000
-3.495668943300057 -9.776773050734457 50000
-2.9697875399884914 -6.831764850288248 50000
-9.19059200133999 5.592365276296171 50000
-3.1518736247867327 0.5133947562234891 50000
-11.170599642931371 0.3576069017952541 50000
-5.6964453093722 -4.604485189298979 50000
-2.767312411931494 -12.745012716650972 50000
7.349663347704553 -10.512892497071727 50000
6.164867164098901 -8.36901214277579 50000
-2.6583835991077187 -8.245642798327209 50000
1.7214484330416937 12.413199692553555 50000
-8.987960170680164 -8.9943355633387 50000
-4.101793299424713 -0.3252371845237647 50000
3.6920343969760125 -5.577683041640212 50000
-5.297986495284789 1.0651390640331506 50000
-0.21849265260516937 7.741077847962497 50000
10.418757382550528 1.649365230568339 50000
7.888793907830259 -2.861657092882039 50000
-4.351673583126033 10.2474895155048 50000
-0.5151194807767965 10.277459133875922 50000
-3.535005839931518 -2.4718754048285163 50000
-8.79472189279566 4.587329706885512 50000
1.0654564239746005 6.283269094681835 50000
-3.4058877930016997 5.356700251026549 50000
-0.8203163120809176 10.122414745206317 50000
1.4673385149387848 -0.7315446851988909 50000
0.4473909884250702 -12.732711914321897 50000
-5.1649568462608375 3.3699100057664992 50000
-2.9180938916854124 6.820843872456901 50000
-4.942671758892972 2.841248898836973 50000
0.7447683625197357 3.1766173420983534 50000
-6.702858098165084 -10.191604514247786 50000
-11.428934880287173 6.4257287939649785 50000
-0.016388617260810534 5.527591656557927 50000
-12.17536113115493 3.222736980109211 50000
0.22847610692272724 4.531562401052298 50000
6.889233724707719 2.294698020322322 50000
-0.5916490083095738 -9.677045087512788 50000
-5.281276628998256 -0.30438191908177004 50000
5.69551078058209 3.196863249311523 50000
0.47427470089912305 -0.4024260947817826 50000
-6.84457955483184 -8.908626800846031 50000
8.924373411389638 -4.9755501004458225 50000
-11.875542450127963 0.803442235818034 50000
-4.762694442196336 8.362860883691472 50000
10.428439694032416 5.796346802837377 50000
-9.756920846590653 3.5780056616431644 50000
8.141627241974653 -7.978762587207014 50000
-5.1818038152994585 -10.70607805607426 50000
-6.534866474478271 -10.431311388884648 50000
0.6944318251558386 3.095920910068447 50000
6.297765523998184 8.20537886974115 50000
-4.227105869050428 0.014251392234269744 50000
-7.4288902075836445 5.53710828361876 50000
7.7174389844142866 2.4669626892475556 50000
-5.506306572477923 -8.94802009663658 50000
5.038989122999464 -0.16177806565299413 50000
-6.981856872269149 -3.4854817278693506 50000
5.704831466813928 -10.188138784357417 50000
-1.6998415234574527 -10.215483945194391 50000
7.0150033389013196 11.004304472669947 50000
-7.844674418900055 -10.145942336559298 50000
-6.604389792405041 -9.646515724481727 50000
-7.33746497469144 10.964946249486001 50000
5.494840673966529 12.19563483210117 50000
-6.210599046001942 6.897745805372757 50000
6.2471238478861615 -5.388186787010838 50000
-4.765883494001351 2.9599161369345843 50000
-0.8319380246761554 -9.104247769530543 50000
7.7520610060805595 5.282887950632446 50000
6.350966029961995 -2.815548154078236 50000
6.688741179998495 -5.390626092824824 50000
2.2800800873568043 -4.287121945207575 50000
-0.2877860899915543 -0.013547515999512427 50000
-7.139305585753572 -3.0744462163336035 50000
-3.753344192744093 -9.479599096669642 50000
1.2057793100576255 8.88094972286514 50000
-9.423885069590341 -6.211025788441129 50000
-8.073814141166322 -2.301728369180262 50000
6.613442857075771 0.3632098420307628 50000
-7.3366598670627035 -1.574815399401519 50000
-0.4757283852746905 -12.104224660715992 50000
-9.064266005958796 9.312431616410532 50000
2.6057545618855222 7.05880630053079 50000
-3.3838985294737043 1.3273044268671708 50000
-10.911068861291376 -1.1505709065993095 50000
-2.8250234216153505 12.155721869666607 50000
0.6166541754677581 -4.749878322171185 50000
-10.37173556268606 6.427242408561234 50000
0.8526933514502097 -3.1500366540449747 50000
-5.533166315078047 -0.4051533218912411 50000
-1.9748444307949686 1.602716351812223 50000
8.203157790711789 -0.7349796439825358 50000
-7.79214523766472 -10.915483505004385 50000
12.17355665607047 2.942492452253319 50000
-6.951789176161558 -8.541022856287135 50000
12.467299024981973 4.903539453649614 50000
11.637861033388983 -6.603006938302803 50000
-7.663014109474841 -7.210267911652534 50000
-3.6956267601756743 6.966238432577491 50000
-1.3806629485825397 -5.736812228600259 50000
10.87644164700378 3.1825957159728446 50000
-11.116971030568756 4.003002296831806 50000
-10.661905929669643 7.269678373911841 50000
-11.871286644855918 5.203602450947724 50000
5.360919056777973 1.254009640413953 50000
7.837149366409122 -7.012321032029659 50000
0.7372006984906161 -3.423725901498738 50000
-11.344705731745949 4.793280792599791 50000
-1.0389810120084384 -5.204082278408878 50000
6.2330990219024045 6.249325327311038 50000
-0.880998838073273 4.045423644506521 50000
-2.3489349612662753 -3.5462720714594376 50000
5.403401078798897 -1.5930749874154326 50000
-1.809862020033437 -10.387222884858156 50000
-11.992387151355974 0.6187003580891268 50000
-6.813870902961039 1.2921298254602114 50000
3.2071508023012782 -10.747316188583978 50000
9.685380474440748 0.6278465599192575 50000
-5.2216448034306655 -11.773392383526744 50000
8.558616313149216 -6.166473323056762 50000
7.649233143701963 4.105558302607427 50000
-2.927609860096805 6.849062169001474 50000
-7.177689592179095 10.82662751678565 50000
8.037716993752777 -6.769380742218849 50000
-9.943023641204618 7.079504861113627 50000
4.80430217638483 -6.953700497823664 50000
7.857922690268769 -7.60789029793029 50000
-1.8117300792217055 7.808843442909531 50000
-10.428768139060953 2.4188092444217553 50000
-8.417750462819958 7.116244794042995 50000
8.126066540531184 -3.0548310617650483 50000
-6.898805752999761 6.393393712337797 50000
0.13625967876056855 -11.795805503260686 50000
0.09999384211133133 -1.7137757985867683 50000
0.04800222073493998 1.361582792021819 50000
6.101751134216254 -3.2290666999490067 50000
9.636073667127743 -9.081070413480452 50000
-9.532570477272332 3.0832496817210995 50000
-4.930263650117444 11.368627647158903 50000
1.5074311286522857 -0.3082172806668986 50000
-9.384196513088558 -8.125994456524342 50000
6.41207702002702 -0.17310734180213672 50000
0.3016353236841436 0.22821762525460443 50000
-6.422734222394697 -1.806719587306402 50000
4.757786875553183 -2.2800297908072036 50000
