x y n
0.20659889467 -2.16988091912 61305.533692
6.37216688446 -5.4985957869 55481.0488836
5.00139409081 -0.0562102024549 62280.5509355
6.64536454979 2.06195097105 38784.4748264
-9.7193863923 7.05195849549 67420.1488711
10.6698890448 -0.515232004297 46674.2973803
0.840930638829 12.1129981876 43141.1256474
-4.66221477267 4.96622228379 34437.783808
-10.7110235437 4.85880113574 36262.237573
-2.83770263203 7.09235733915 61884.7885481
0.161857628898 0.577476275038 44840.4668049
4.10305068675 3.15408012778 50997.4750442
12.7189690019 1.93957514622 61648.2427278
-8.29971790811 -4.42675073279 50177.1271272
-2.02900156669 9.30058215077 62684.5320795
-9.45597270012 -0.279907282241 57957.6459202
12.4612648489 -0.336812050589 30403.9809049
4.09572915048 -12.002503477 47010.8733729
-0.822207214128 7.33854911903 61678.5363034
9.04034374201 -7.22973951065 35373.2822773
9.35486813158 -2.27032389285 43819.9048163
5.90483502838 4.38301470818 42652.9854083
-1.95345036036 12.8024351848 56148.1241101
-10.0219576977 2.83801214738 58754.7344065
-7.27207856771 -0.937734716552 43877.7860461
2.69611399078 0.371997949387 40787.6591345
4.62025144341 -6.7829024288 31110.8819264
-4.50014441627 12.6184935601 41542.0088892
10.2349680665 -1.63567589836 30861.391465
1.7406584298 4.94642811862 69973.0049253
4.83761045003 0.0616549200935 35189.9287529
2.86443493374 0.50687270301 67159.4805335
3.65171070851 8.66880021664 67210.4189844
-12.682043286 -3.89697996298 39726.0190372
-3.82347249061 7.17405017302 50397.5560685
-11.1391896275 4.80096267547 66884.5415432
6.62053693777 -10.3416860916 56708.1767473
9.49383527297 6.48299887595 62409.3027879
-8.92148295751 0.747101246469 66482.5917879
-3.66856895049 5.24935182922 38884.5293811
0.443781124855 -3.85283096527 30038.1954901
-9.80409566933 -2.5429592939 33034.4195167
-1.224890662 -7.566724279 51903.4995052
-3.83136111435 -11.9383133364 48618.258764
-3.34349753972 -7.65037944148 47098.2923947
-11.1266279351 5.27097782287 60702.593695
-8.42723781294 -2.66391857334 65495.8732779
7.40004205436 -7.98475670676 37878.265698
-1.9871209766 2.21622026014 37510.4380868
-9.92758862297 3.80535078231 30624.7095063
2.84482243349 -5.57178611003 32485.0900682
-7.66099891698 9.96299603879 46689.9716276
-12.8523128486 -3.1534262156 61042.6129894
10.6214032728 -4.26554389835 67579.9126664
12.6180576853 3.89726991857 34246.7240244
-3.74560780804 12.0784087402 30237.730246
-1.90553349371 11.5105130522 41536.6955702
5.71370935206 -7.84655096234 63149.7553489
-6.54665360481 -6.93973748073 37177.6168194
-5.22693460518 7.52664075626 31869.7371203
-13.214047669 -0.0976383194264 69170.2793354
-3.94115377809 -10.0363665502 60378.1923025
4.51850755702 -5.21800217559 58699.8076048
-2.55904524452 11.7715228184 61034.7391779
8.1486394787 -0.89497964172 31346.7956362
6.80330254997 3.24177195889 63519.4935561
-3.88165696765 3.93263734187 36698.9075865
-13.0412599942 -2.62364169609 48544.443174
3.46065478465 -4.56982658219 67253.5529969
-7.57195809318 9.18167755966 44701.2043642
10.6867539467 4.08793958194 64679.2384204
-9.62412302404 -4.61686012241 52340.8938945
-4.71175128259 9.17020453456 43227.9765926
-8.58916020126 -8.5086538072 44937.8310633
-3.54348947966 -4.6633641189 35654.610517
3.92285798162 0.124012701669 58785.1605447
-5.15824664505 -2.4457211809 67139.7261616
7.54285729404 6.76318608879 67176.6293774
-2.4756734997 -3.39791399586 53382.4943435
-12.0546839132 -3.99645829966 36797.1003116
-8.11449598008 -3.67261791205 67601.4655826
1.20341259627 -1.64360219709 65317.9204099
-7.10683549847 7.20725696385 63999.7398726
6.94649941164 -6.11043973647 49081.5588763
3.26468753495 -0.916705395036 61008.0895222
0.0291829474926 2.66107527718 40421.1717363
4.08567441223 -12.4869523471 67288.4687694
4.27358536282 9.20382255431 57524.8457462
6.44970048865 7.69395883999 64005.6667118
8.8071508012 -4.25005895357 34407.708574
-6.02759761322 -9.59248724435 66185.494598
8.16582768806 7.81275704873 52172.2222709
-6.19273786328 -10.4672206408 48258.0496464
-11.5196832055 1.7392621592 67165.6187411
0.214154643559 4.85545595156 46086.6261822
6.51194473327 -0.673933842788 34660.4732139
6.19557873197 -6.07980486391 33482.2922826
1.55765381842 -7.9549878235 58716.9592548
2.7396001403 -4.27897525338 67291.3391786
-3.48040762759 7.3139674909 33102.015444
11.0713895575 5.79200707285 64678.0424118
-0.356538946625 -9.96521006404 68234.4303843
2.50779517296 -9.7043917344 38746.6119852
-0.533767622037 7.30085254435 44516.2460082
-9.24118545551 -2.85178409929 40551.6139656
-9.82014355093 1.03282754822 69598.5723444
-6.23156554688 0.264804853833 58328.8222794
-9.08676513488 3.81595712947 36050.2796338
4.32054120325 5.53740896184 67495.9688314
0.377182988596 -7.95424747863 40536.0875075
6.61808971028 -5.23055238562 60671.4740593
1.92086538799 3.23600762605 51111.6259646
-4.84868711727 -4.64503011112 30546.5124531
6.61284092645 -9.1293457844 68615.0451888
4.22620374971 -8.1207915995 35535.9332501
-0.124526441321 -11.7899503025 63105.8679455
-7.63428427766 9.98385123302 51863.4652644
-4.020971135 -5.55821972509 69109.046847
-9.8481424469 6.50946364377 65680.6840924
4.14772372923 11.2598961825 42475.6292095
-6.46191306561 -4.01311605973 64355.5357567
-4.20972607255 -9.05120392066 63290.8116119
-2.36150297554 -11.6724934894 61869.8300542
-2.05865347358 -6.39091310289 32541.9465258
4.65209228687 9.32194409493 60483.5673939
-10.3758884154 6.2060057775 38298.5364887
-12.5386788929 1.69085831015 69911.3306514
8.46783595938 9.73601969831 49587.4771695
-1.69906058567 3.02254070177 62879.6081399
-3.74132475542 -12.2577150285 66010.0685378
1.98761479613 -7.70489962288 60962.6136372
-3.76187090148 7.10040376783 59645.7052472
-0.343602676901 -11.0396081238 55089.3474625
11.6550443401 0.196848812765 37866.9881036
0.0993112454117 -2.43219485588 62581.2470205
-9.84337160436 1.81447221982 37928.1117901
9.48869970472 -7.45209127642 30583.1536957
-2.22727089368 -4.50444977815 39846.0519424
-13.1373565891 2.35621880866 40821.985047
-1.31162642959 6.91957861457 31546.3416038
0.377922836216 8.82243044961 64427.1844257
-8.47378226753 4.36778758053 40008.7411689
-3.67798497953 -11.645648728 31882.9847292
1.61628685701 -10.7732083133 64151.8898015
-3.17543540723 -5.9207073358 69784.7169546
-6.65346498949 8.81568284248 59723.3728336
12.5880735003 0.00698313393969 37420.091952
-1.70052296271 8.51988768501 38671.914395
-9.49989811319 -8.97150362119 38484.5652786
6.17843141289 -11.8017798192 46794.0057492
-5.34737121939 4.49468781027 37393.1002922
-6.49114720104 -3.17598270115 47274.2127074
-3.0681011364 7.01039814533 53733.7393907
-5.97234262249 -6.8164869923 57260.6621627
-0.270316428622 3.16464425417 60886.4065136
8.07494812968 8.11975766123 31252.0923045
-1.37609211972 10.0990375768 51955.195414
-5.91981391435 -6.34675466217 51220.1524763
2.36225423812 -13.2480496546 51184.7201389
4.25324653809 -7.80574765984 56015.6116631
-1.21370406784 -10.5511054968 55457.7026212
0.518268177591 -4.51691922164 66776.1219997
-5.21999015552 -10.4364186932 38367.7020027
5.99981014482 5.31159765974 49753.055214
-5.99087035245 -10.9404894318 33264.8686654
3.64049636561 10.5648454537 68897.801828
8.40925537921 8.32484220959 47766.7122436
0.6616454999 -9.44152499232 47583.5084048
-6.15149692677 6.49591013464 55827.6987968
8.0019013908 0.880942138656 57751.6235721
-3.0665705576 5.23983427426 44497.8372824
5.89200290779 -1.06512573471 40270.1000151
1.50677419925 4.75359811935 45166.9956754
4.97813662041 -4.60862760539 32661.4996587
0.595900083705 -3.22865095439 54048.4572839
9.57876008342 -5.89862069111 53329.4055002
4.11754250951 9.47376631487 33154.7066771
-8.26853970813 -7.55329628595 31398.8933821
-1.51264487746 -2.18831862852 47705.5501486
7.9358170932 2.46525426989 33346.7061605
-1.10044777687 -2.78534447081 41485.1974895
5.75224583105 -8.58784064014 61767.7771728
1.16877653894 -1.89468572512 34905.2867226
-10.5553048076 -7.99192346605 56952.8259541
2.72589309376 3.98114415595 68718.1511425
-6.41845147504 -4.23140591362 36522.1436171
11.7602595794 -1.74362127025 46421.1980458
-9.917274405 4.06610841881 35484.0625489
1.67273711022 6.65962448301 32800.3181697
6.9559227605 -8.60055380559 58169.1126539
-3.34598274527 2.54821908079 41222.6647581
3.8325379637 -2.66110371919 63589.860492
-5.54476317966 10.720451972 32523.6357166
6.61767845285 -4.8058644817 50677.1138192
1.83710194783 -12.5099388831 51916.5754079
-4.94482521522 7.59697915531 47072.314279
-9.40073799106 -2.81232837525 44198.0424291
-7.21667016637 6.93285887067 41264.4216077
-1.94718108275 -11.2310833116 66750.1085893
4.30775625221 0.505693956242 32452.9455204
-5.67139414759 -6.56931358906 55640.3425653
-12.3275276661 1.46864323029 55051.0577925
7.54847225848 2.84539876678 69373.7611285
-0.782615588449 11.8344544233 48011.9255304
4.47983784481 1.82693882501 52654.5430615
-2.04559700766 7.35438659838 35476.1762883
11.3760523474 2.49346085751 34701.4017185
-4.64635590282 3.63058318535 37690.4149577
3.97950700097 12.7614021462 59379.8519356
5.07443032528 9.23572320537 40200.929417
-3.62891934718 7.03193571447 41050.2178651
10.6788773609 -3.58623508776 46448.203291
9.04876750438 1.57660217241 64120.4183387
0.150022442676 3.05404215715 40610.8920112
5.37640657801 4.75844821429 69755.8048732
-0.987929728998 -3.54406546477 42780.1802324
11.705831297 0.0777360622089 31844.2119541
5.52568089065 10.041924864 51559.7512232
1.91394082368 -10.6356532581 52115.2581825
6.82269141423 0.349512168912 37585.1796799
1.62064063768 6.41484092325 33641.5864364
-9.97938536656 -3.61311004776 48548.0699936
-3.24398829299 -7.97658614303 59979.6903695
-6.0701551179 -6.34239522473 40672.365282
-4.19031104229 8.97993444443 47299.7106289
1.0303357731 10.2855101751 49915.3078043
-8.90673195571 -4.80173745862 44264.3535723
5.77867682009 -8.39156387082 37537.6876948
-3.96868292378 4.41279346236 69094.1047263
9.96095316725 -7.59935765751 64146.8828783
7.14687232313 5.0460271931 41873.8178778
4.77417382646 6.21272732595 69113.4146324
6.11449188384 5.05376449654 34529.5379028
-5.96433394164 -10.2647581818 53832.863086
6.42826629699 3.70754820899 42273.0945413
8.15836135216 -10.2691294798 42306.9873307
-11.2318059247 -7.40069121655 54986.4833496
-8.15527681938 1.20681872416 50472.7794811
-3.07716560479 -0.441587009917 66159.006827
-7.84609598926 -1.48629073525 41971.5210121
-3.44807551564 11.0559245943 53934.112131
-6.90693459295 8.40125086422 54753.5488629
-0.0792540017628 10.2798352346 34737.5868509
-12.5323894109 1.34303749152 45165.0177852
-0.627058393818 11.2261759265 65914.4528429
3.65241148684 11.9313813277 59288.8682748
3.37356525627 -12.2342686299 65066.1965763
-6.23771239122 6.79732131418 40249.0045764
7.64091767687 -4.85362967301 52390.2060354
-7.19768964219 0.351609870917 48660.0298765
-2.68318575063 -6.66321932785 68763.3494585
3.61188525095 4.36311870489 37372.3924221
-0.2401766462 -6.66341770976 35399.6197557
7.85752167889 3.72840936977 58287.3266597
6.70952499467 -4.97949604298 63916.2130966
7.70930183591 -10.9512803524 50569.9975813
2.88595713097 -2.47257330129 49222.3820103
5.29822241118 -5.2287075696 48377.1159783
-5.24531844374 6.70105164594 34830.9599694
-1.41941830683 6.62393362032 38266.7923168
-5.79163199266 -11.053484826 55699.1564957
-2.08435024824 -12.8253070538 40014.6811868
-7.6418066084 10.671235852 31708.5583058
6.80701887097 5.31960561628 61725.0544157
5.6499507281 6.6626727064 38288.2308751
-5.10146036026 -3.45931289358 60858.1955322
12.0450358103 -3.40411835783 45090.9662119
8.10180938597 0.561632040475 58249.0152285
0.790693426515 -6.4852835195 36180.4800411
-8.78227313119 -3.30253704668 45865.1803846
11.7235820234 6.08535384423 56790.3784905
6.73086550608 -4.52878956033 41559.2941174
10.8703629346 -3.0692598245 56179.4322781
8.07877738898 7.77918536556 58619.742362
-11.518468386 -1.71885707249 64874.3191912
-0.712815331698 -10.1983433377 30186.9334541
3.25036454908 3.71721044734 56905.7826593
-3.05973249255 -4.9043240605 65367.5284173
8.43343997507 3.54730819133 47243.7889178
3.78250883671 -9.95237621073 68880.636805
-6.82236672924 6.98664208659 33424.6433605
1.19696835247 -11.0481085057 65728.7268795
3.25811892983 -0.685559600219 34472.0633437
-5.69618971296 5.273805633 56214.9640037
0.989973533973 0.210841110118 35247.4401113
6.65588962518 -4.93995557133 34740.3782723
-7.55338030294 0.343980186909 61111.4914733
-11.5349548093 -0.12067078972 62134.7630179
12.0764913196 -4.54933566457 42923.7279903
-0.645733409483 -10.4332184782 66077.0944393
10.9837747346 3.57587092591 46066.4579405
4.52396228427 12.4987201674 44278.7649789
-8.16003542288 -6.51373861434 63960.8587894
6.0667373243 2.04585356005 46852.1302499
0.0719266307388 2.91078254834 58461.25506
-6.75023982038 0.149344798842 53728.9473973
-2.25240243121 0.210505198176 32536.3157796
3.42247964296 3.22995939799 39985.7616553
-7.93126942964 -6.21347144869 49016.5413848
6.71122567311 -7.04359217163 34878.1103558
1.01464148154 4.45405749112 62288.1218834
-6.67966586195 -0.532445835161 36692.6150056
-2.54225530577 7.68208235581 33503.1311309
0.85689508915 8.97189244152 42989.7359637
-11.372844769 -1.19988948425 46679.9604747
1.40241357645 10.1524658331 48908.2300763
2.25206234411 -6.37497565652 30610.4478539
-1.66115062192 -8.69030398266 34284.9572545
6.8504032835 -5.68830972693 52745.6692528
5.7316559168 -3.76963619961 45164.1090766
6.99107210463 -0.195542884741 34128.7451019
-8.72240786054 -3.64681776143 60792.4054392
1.75612062896 9.59055278265 62472.9203271
4.68562963021 -3.06644483271 68395.8125902
12.3531437842 4.18401293281 64124.8273974
-1.47238393689 9.11902306196 35190.0240119
9.2792289233 9.68663436547 58973.7522548
-1.32351534948 9.04750891559 60066.8556899
-10.1882895806 5.08037504117 46905.5153388
-6.05017205079 -0.272584735536 44289.1126249
-2.24333127839 -0.99920395109 41181.2220369
-7.77500759056 -10.302094325 49551.8879342
-9.20728996391 -8.41062435093 51707.9451106
7.80925655523 -0.896640750789 46167.035813
3.07300322542 -0.304359098761 69742.4295454
1.8842195444 11.4036355444 43004.1807881
-3.51667602506 0.622002669728 68077.1885771
4.62844156301 10.0751049813 56011.8984281
-6.6991651606 4.77223182237 59064.5821207
9.2375640809 -2.83733180036 60945.5218988
8.32638780312 -1.63143192403 40278.225214
-4.08687185153 11.6767082341 54715.19028
-11.3769180661 5.81973717276 51639.7162928
-9.97550237432 -0.702403939893 62418.5302649
5.46609319234 8.07772439678 56889.1308667
-4.07192986983 -11.904462387 36991.4909904
-4.45751058779 0.29756927133 48801.0299509
-7.13610654454 2.73390300001 39376.3630309
5.7438483304 -0.657746453373 42047.7095756
9.98114174514 -2.92098967905 48541.5285419
-0.205719856191 -7.62392694321 65509.1756469
0.396741500058 8.00665284988 47900.4405305
7.74010532124 -1.87186581638 33921.9049907
3.88972119517 4.74488470654 34286.7404261
-10.4576688045 7.12398651841 49381.122847
2.73812466038 -11.0884618475 56732.4716704
3.86345955 -5.27673744281 57185.8143096
-5.80032566531 -3.98566607654 30481.8454881
0.76863335602 -4.16971186781 33450.1554584
-5.85308243038 -10.4883880343 67216.0178824
7.49249458727 0.173165253546 44605.5107158
-6.33163575308 7.93395962936 37580.6241488
3.26346192256 0.153156663106 53273.3004196
11.4637851309 -2.0363029986 54799.3972722
4.54623183298 -8.90081675912 45653.547867
2.84891390176 6.31436958109 52405.8784517
4.19261360206 11.0507958349 54468.0594784
-10.5983500605 -4.43472952864 30257.8031572
-5.6539152774 4.63241560426 41629.0501
-4.38250305814 -2.69457244937 67520.1729153
-0.141271681365 -5.33690442469 47918.1901173
-2.09990211138 -12.5538667238 49691.7982091
-6.5610789547 -7.1046808058 63836.1681852
1.85880852356 -4.97078778733 69247.5808746
13.0729187154 1.65055131689 33033.7883462
-10.8248137839 -2.59182418404 63043.7739211
-0.768119084887 10.8796674043 69064.5866123
-0.0392181811947 -11.7028030597 67766.0696441
-0.347797911336 -5.52931542592 36225.4033759
4.63481955971 -12.2452192745 63225.281126
-7.10523868219 -2.80326521685 62736.5523805
12.4536690845 4.50204818804 43201.9101258
-11.4413084655 1.03005886209 46017.3391127
0.704260730166 13.0496244004 31715.5206606
-12.3810147659 -4.10230944395 43658.5632734
2.49745668191 -5.0582861011 37630.4623992
-9.52556446134 1.00656953547 40118.7610591
-1.25232541723 12.1470234681 69103.4401917
-3.31846996761 6.94067041885 31981.4179875
-10.4620517384 4.98788958209 34588.5755288
-3.7673303015 4.75594835821 47548.1831716
5.48490406955 4.57821030056 38955.391018
9.0490737491 9.91116330547 35172.2439863
6.98289301135 -9.17709854439 40611.3806555
-6.72582959693 -0.919379232753 65123.7108568
-1.89847740674 -7.0193372772 54700.10971
-6.25145384942 -9.70053467418 43200.9063021
2.00634737366 -3.1121585128 35173.7486742
-4.10786639416 -2.47883897838 61579.8842058
-7.38768920817 0.184872913199 45229.2648488
-10.4708533171 8.47426732756 59129.7964198
-1.71833306695 7.3328294089 64598.3297055
-3.62074997124 6.27383641629 60095.653422
4.98777055355 12.4899019787 34488.9734221
9.11133612587 0.237148821577 54648.4359458
8.19868077678 8.92569572403 45646.6322571
-1.95418192163 9.27774928242 65970.9097098
-11.4157949786 5.56107265669 47706.5940228
-7.79645981023 2.00790539195 65051.7030732
6.33980689081 9.86575341255 45044.2155243
-1.97732614804 2.90983305227 61726.2956079
3.48409068273 -12.9284734404 55223.6359905
9.05431931417 9.28419410102 32789.0382451
-4.12537618151 -3.25280039576 65698.87832
-4.90626742275 2.02116429006 50982.3434716
5.6244789397 -10.9961664639 33312.9599854
7.11510212763 9.03744056481 41814.4058695
-6.67430555565 -10.6897537229 48476.917196
-7.95066085185 -0.153631794743 31874.2735343
9.70794609352 0.788303879718 52707.3827541
8.5318341615 -5.5384192053 36442.6766356
-3.7946989378 2.27737499227 39233.166032
12.683985935 -1.38167962776 52964.2733486
-4.65867614557 -8.02386129984 61240.6575482
6.79814558277 -4.47467609387 32306.7737434
2.0645748747 3.39675668701 57124.3310668
-9.68430360592 -0.0953295739976 50078.9516184
3.03169067165 6.16838192898 38105.5715889
10.7498872555 -5.14158284789 32118.5356148
-3.06336469489 -11.8640899974 44945.171529
-4.12909038496 -3.76954671567 54561.6899347
1.13765558712 3.40943110878 32201.0984125
8.09707407066 9.12344317926 47914.7358491
5.29459316291 11.4689396041 38609.7009296
3.29270563105 -7.53004197355 39993.9569874
-10.7032334134 -8.10431847804 68665.629821
-1.65738661551 -9.01491357746 65126.410926
-0.319487072161 -7.15806803335 62815.7854303
5.86018383569 11.4912637479 50945.1056533
10.1909140105 -4.14905759969 59893.8135045
7.57861520183 -6.73694422854 35317.6139966
5.64530216362 -8.84814171445 39060.2352497
11.3665744831 4.49232896311 41922.2627096
3.82252753442 4.73175262446 31787.0656449
6.76094861373 9.78331471775 42585.9513735
7.70228275794 5.49814015172 40642.3517074
-11.6868350898 1.58461345361 31960.0242401
-3.76846421132 -12.4464697975 47402.0665701
-7.78986291443 -7.23579342203 68795.1004896
5.19643829972 -3.84611645356 57403.3083835
7.02613813096 -8.81740725248 48544.0199798
1.27873034867 -10.8457438206 64076.2145041
-0.201442607469 3.91522113456 40612.5983991
-6.42152336271 -5.66518908891 45788.334427
0.675272932617 6.34828049008 40037.9681528
-12.9902242017 -2.68901603886 61275.8030008
6.395754635 -11.6950814804 55763.2954776
-5.1216348481 -5.93049760255 49833.5170273
2.98872999621 -1.75468292199 31685.2348742
4.75956090433 11.8213496532 34011.9031315
-5.70689367413 5.7330971177 62524.0255326
-9.86537045467 -8.90769849201 41769.1855901
-1.178962519 4.72797670947 64888.7894727
-9.74953749801 1.25067216075 30359.3635934
8.71665060227 4.74171094438 58739.7903045
-3.67495237697 8.98364849493 45609.9842241
-2.81164580813 7.18462326248 61374.1367073
1.70629404965 -3.66507651341 47783.9236188
-4.32984357852 -0.404704002796 35377.6913974
-5.03777692048 11.8299922198 39579.9807413
6.18684125687 -2.62604611394 31591.9353546
-1.89652320333 -11.8149940363 52187.3854566
-0.282425478488 -13.1521262857 35432.2948715
-4.89034405313 -5.87779231689 46324.5276737
1.80173130615 2.95164078253 65942.0957037
-11.6165750801 -0.0623444663828 52516.1621628
7.66890469743 -5.75240512853 34931.521149
4.54694907946 -10.6371524513 69530.4895653
-1.43001910724 -7.71795259904 36746.0825794
-9.51801463903 7.78462451559 64097.10855
-2.02171303476 1.83159262869 46460.4092054
-2.82555122271 -9.65129394841 65495.7609932
1.01848908108 -10.3435502982 68719.5685326
8.48888678516 3.31964660148 47066.1074654
1.97410368695 5.39426957897 69338.8177441
8.76676340114 -5.68374216808 37554.850382
-2.95367949795 4.96609606225 47958.6145266
1.38675706291 3.2507053264 37581.8774792
-4.38468139365 -12.54131261 61012.4326095
-1.53797500966 -12.0076318835 62992.0570186
-11.8029161288 -5.39757202029 63695.8940352
-4.52334514607 -7.91306003364 57157.5152701
4.26686604911 -8.85592092454 49609.1802798
6.17466002492 9.86277380069 46479.3989558
-11.6748487424 3.76497839633 63916.3721744
-10.680940014 -1.68367200678 60340.0990677
4.0905048516 -1.13240176935 57067.6689085
-12.1155754969 2.12737069548 48399.5102437
1.7440180525 7.84993788257 32711.0540881
8.93887259191 7.33793678757 30685.1597317
0.208213905966 12.7999828187 62253.6757408
-8.02411545067 10.8218491847 52343.9807898
4.38260662086 -0.151946283279 52016.0442018
-5.76079138711 -9.13073731137 35864.7348723
1.85890963731 -4.5260261846 67741.8065085
-6.30621733478 10.2354755288 51491.8992644
-0.783570533309 13.198643254 56492.7098746
0.226859880098 7.40489582053 32474.6284473
5.83204071609 1.00152743967 30058.6019516
-7.36085384077 8.19926941038 42153.3882479
2.63784143234 7.36644793767 31752.4996249
-5.08711702097 -8.95664458608 37111.7968189
-6.27834757178 6.1669851893 30540.0137331
9.64355034627 -3.65760225627 59041.7314467
0.024458106247 8.10768873757 38408.2021166
-12.2973676501 -2.65225202052 38407.7017051
-9.30849780936 8.83797045129 60603.8184801
2.70392553874 9.499466546 38289.4733848
7.00040748687 7.55894661162 56147.9560059
-1.44111217589 5.5723785831 42489.5208993
-3.58959161886 -2.98703742877 33869.6860783
-2.9768056525 -9.07063193814 40013.0412768
-7.2056835442 -4.14615103457 51119.1108356
8.4023955603 -0.746250625414 61960.5840249
-2.16592141735 -7.72772845644 68429.5494407
-5.89430580946 -0.584914098931 61987.6923982
6.81566574735 1.75338035613 59775.0414559
2.32981035954 -10.5376728961 69552.8347909
-5.87201349095 -10.0235367388 53336.6886858
-1.52649185763 -2.59894769319 35217.6719813
-8.34014642475 -5.2226281691 30008.7083335
-7.59556208556 9.68667509702 68736.8828759
-4.9018956248 10.0762520839 69870.1774358
-2.51739022389 6.50641952171 69631.0565282
-9.59289785344 0.661245993129 41502.0464079
-4.46954434317 -12.5473548403 37294.4982705
5.34078249105 -11.199311499 40213.0049786
1.36019510806 -2.05305628783 59307.6188756
13.2948884923 -1.77328684527 41524.6100979
4.13455793151 6.37930028898 46757.7917469
-5.30293872106 10.044792765 31878.8244569
-8.97918995417 -2.33393225512 30602.6248858
-4.04163109398 0.434408746018 57081.8250528
6.42090533272 -10.1065832691 55266.4471973
2.23270997384 7.63550808822 37055.4475267
2.55264159291 -13.179349694 54341.6317005
7.98547990594 -6.59364870829 55778.4802
8.50655952892 -7.11449746131 57800.684234
-11.0941973382 -0.714297160028 44056.7156513
-1.92341374326 -10.0032129876 61653.1369818
4.6341087406 -2.3223056637 57105.2909773
-6.9022774268 7.78938521161 30608.3591899
-10.4705116651 4.73924272392 58666.1298592
3.34682442588 0.351551163469 33032.9763008
-0.0559756253502 -10.2852208751 32597.6176195
10.7439331239 0.247882005281 52779.8200541
2.33824732988 -11.083346438 50675.0198399
4.77756967788 -12.1922763516 63646.3044275
12.2002915869 5.73255182095 69132.192444
-7.20225177906 -10.981883514 33811.075806
8.05668525128 2.23339006965 50627.6526937
2.02406362535 5.86372806552 64886.438401
10.1985518026 -1.12056126014 68604.5016272
1.53335631696 5.58808902479 42079.8886202
8.31517947814 0.573993883573 68398.9813814
10.5567016935 -6.21571991816 58526.8640258
7.00522027867 -8.49101954205 67284.0287641
0.0842959987206 -13.1069859732 32546.8571056
9.01322047114 2.23618981401 43240.3522033
-0.214466058897 -12.2637301749 42786.243026
-4.61745981446 10.9452776998 53970.3601023
0.280661573676 -12.6429431039 34901.4702337
-3.30662141008 -0.700583763793 59045.8071115
-10.6017345448 -5.33060194986 42582.9804663
-5.43552488674 -8.05953649171 51601.4594152
-2.59638496326 4.94955963203 53708.0920675
6.19838918052 10.7335479425 48573.0103636
8.71029880635 -9.21181385556 51895.5432139
-9.17308642397 7.17905029791 66565.0307685
-0.568915374064 8.83385422201 62161.9229156
5.56573373146 4.53774729874 64475.6283381
4.09609141249 -8.28091480368 47367.9401387
-5.27138527411 -2.67969497352 58004.6264918
4.31032418198 9.1219182123 50887.4282992
8.2876637661 -0.460166903535 59635.9499493
9.90305764587 -3.69727509899 53989.8873967
2.83046152071 5.50429375561 59020.2722302
-3.50201379711 -4.37763115971 61523.2814448
-8.33139746144 6.28124911286 32672.239725
-1.65784539784 7.31238451984 33633.361219
7.9718161986 -3.44115215943 46543.7638704
11.9134235226 1.45080549758 60934.4094434
-1.0507226166 10.9067102891 38261.5934946
-4.75857908078 -9.17481208369 42313.1991648
6.3623584145 1.46662371048 59562.7330626
-2.22152863539 6.9947484076 39393.2979612
-6.09702434204 9.46672762595 30296.4493507
7.90021758412 -3.26378229177 35093.3614591
-3.15209276021 10.9909229135 58023.1274413
-2.40063654027 -10.5379451178 34843.1958525
3.18004062461 1.1011434773 37726.0950724
3.727562434 -2.75548277097 48233.348017
7.38208013709 7.68981720659 64129.2860615
5.58123552404 6.96158635477 50040.464757
4.55013504576 -6.13516963979 44429.0614169
1.92170360311 5.08638800287 52026.9257887
-5.24071855242 -1.34734065277 66026.7260112
-0.605467606803 -11.9838485546 53465.8014359
-12.5985121518 3.41927660586 37602.276419
-4.07905729279 -12.787820177 32695.2794595
9.07082763303 -7.21927317791 31716.1733633
9.53105209285 4.99303607182 63543.2253553
1.51447773073 13.2528970741 59781.2460309
-6.25480294777 0.970232853454 62219.7990459
-4.78983623734 10.154330918 54230.4842453
-2.67443956438 2.49626974104 56687.2721623
-4.16211052555 9.87978230611 66539.6809146
6.54207573492 6.4464719443 58817.6887963
10.3446524909 4.50994068054 31171.20045
12.3929391935 -4.63132411706 41046.0728333
8.91590086539 5.04485672097 45933.5621443
-5.30563833395 1.06857456223 65300.7770339
7.2879050748 6.81970787359 33911.4154411
7.43589476117 4.37913233503 51409.389718
2.42677412338 -6.04384564298 64495.4099769
-4.23273357694 -7.3962338151 30626.8523475
2.64049714641 -9.24504761199 68146.7537591
4.6092612385 12.5196687266 47322.5022727
5.91298205134 -8.5133499357 50194.4204161
3.26494962694 1.2896674442 67339.6387253
3.09797728828 8.87369239366 66660.4518803
4.67343212633 -1.31208769558 65007.8192884
-4.90461024432 -12.4071483267 32019.1756023
-8.64037578415 0.10832946331 30642.5143453
-11.4269834679 0.47238896542 41482.1148041
-9.2224635953 -6.88729876961 60965.4932366
-5.10593675858 1.91298203464 62725.7218873
-0.613091641786 -1.91621831859 51868.4516118
4.4056331864 -8.92419739151 66826.4078125
3.22081736444 3.43285590397 63672.0850741
-1.64467479272 -4.10588310589 55683.4329118
0.313859708702 2.07096247939 60271.9424475
-8.6872840776 0.543031066179 42333.0854547
-2.09117377598 -7.81824770407 43806.9978473
5.44359905061 -10.9350479754 44950.6032544
9.08219774599 -7.47992264332 52148.0224187
-0.26263701834 11.3805559369 41574.5074565
3.3511620031 11.8846796057 40050.2832994
3.50548178807 5.15174636057 69545.4198234
-0.44680749097 -6.84266890964 69612.6354653
